Lineup_Rank,Name,Adjusted_FP,Adjusted_Rating,Multiplier_Factor,Team,Opponent,Is_Home,Game_Key,Position,Salary,Base_FP,Multiplier_Bonus,Real_Rating,Multiplier_Status,Matched_Real_Name,Matched_Real_Team,Matched_Real_ID,Rotowire_Site,Rotowire_Coverage_Games,Rotowire_Selected_Slates_Count,Rotowire_Selected_Slates,Source_Slate_ID,Source_Contest_Type,Source_Slate_Start_Date,Source_Coverage_Games
200,Bradly Nadeau,0.00,0.00,3.5000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2500,0.00,2.5000,0.00,ok,Bradly Nadeau,,8484203,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
201,Rutger McGroarty,0.00,0.00,4.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,0.00,3.0000,0.00,ok,Rutger McGroarty,,8483487,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
202,Tyler Kleven,0.00,0.00,3.3000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,3600,0.00,2.3000,0.00,ok,Tyler Kleven,,8482095,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
203,Nikita Grebyonkin,0.00,0.00,1.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
204,Sam Colangelo,0.00,0.00,4.0000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,0.00,3.0000,0.00,ok,Sam Colangelo,,8482118,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
205,Jesperi Kotkaniemi,0.00,0.00,4.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,C/UTIL,2500,0.00,3.0000,0.00,ok,Jesperi Kotkaniemi,,8480829,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
206,Jacob Gaucher,0.00,0.00,4.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,C/UTIL,2500,0.00,3.0000,0.00,ok,Jacob Gaucher,,8481848,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
207,Olle Lycksell,0.00,0.00,1.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
208,Robby Fabbri,0.00,0.00,3.9000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,0.00,2.9000,0.00,ok,Robby Fabbri,,8477952,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
209,Cam Crotty,0.00,0.00,4.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2500,0.00,3.0000,0.00,ok,Cameron Crotty,,8480075,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
210,Vladislav Kolyachonok,0.00,0.00,1.0000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
211,Petr Mrazek,0.00,0.00,1.4000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,G,6700,0.00,0.4000,0.00,ok,Petr Mrazek,,8475852,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
212,Olen Zellweger,0.00,0.00,3.8000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,D/UTIL,2500,0.00,2.8000,0.00,ok,Olen Zellweger,,8482803,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
213,Nicolas Deslauriers,0.00,0.00,4.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2500,0.00,3.0000,0.00,ok,Nicolas Deslauriers,,8475235,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
214,Max Jones,0.00,0.00,3.9000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,0.00,2.9000,0.00,ok,Max Jones,,8479368,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
215,Alexander Petrovic,0.00,0.00,3.8000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2500,0.00,2.8000,0.00,ok,Alexander Petrovic,,8475755,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
216,Ilya Solovyov,0.00,0.00,4.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,0.00,3.0000,0.00,ok,Ilya Solovyov,,8482470,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
217,Tyler Pitlick,0.00,0.00,4.0000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,0.00,3.0000,0.00,ok,Tyler Pitlick,,8475752,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
218,Filip Hallander,0.00,0.00,4.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,C/UTIL,3900,0.00,3.0000,0.00,ok,Filip Hallander,,8480842,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
219,Garrett Wilson,0.00,0.00,4.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,0.00,3.0000,0.00,ok,Garrett Wilson,,8475253,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
220,Kyle Capobianco,0.00,0.00,4.0000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2500,0.00,3.0000,0.00,ok,Kyle Capobianco,,8478476,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
221,Sam Poulin,0.00,0.00,1.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
222,Ville Koivunen,0.00,0.00,4.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,0.00,3.0000,0.00,ok,Ville Koivunen,,8482758,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
223,Justin Brazeau,0.00,0.00,2.3000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2600,0.00,1.3000,0.00,ok,Justin Brazeau,,8479638,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
224,Xavier Bourgault,0.00,0.00,1.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
225,Joona Koppanen,0.00,0.00,4.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,0.00,3.0000,0.00,ok,Joona Koppanen,,8479533,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
226,Ben Jones,0.00,0.00,4.0000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,0.00,3.0000,0.00,ok,Ben Jones,,8480259,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
227,Ross Johnston,0.00,0.00,4.0000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,0.00,3.0000,0.00,ok,Ross Johnston,,8477527,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
228,Lane Pederson,0.00,0.00,1.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
229,Nicolas Aube-Kubel,0.00,0.00,4.0000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,0.00,3.0000,0.00,ok,Nicolas Aube-Kubel,,8477979,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
230,Curtis Lazar,0.00,0.00,3.8000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,0.00,2.8000,0.00,ok,Curtis Lazar,,8477508,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
231,Nathan Bastian,0.00,0.00,4.0000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,0.00,3.0000,0.00,ok,Nathan Bastian,,8479414,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
232,Kurtis MacDermid,0.00,0.00,4.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2500,0.00,3.0000,0.00,ok,Kurtis MacDermid,,8477073,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
233,Bokondji Imama,0.00,0.00,1.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
234,Nico Sturm,0.00,0.00,3.9000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,C/UTIL,2500,0.00,2.9000,0.00,ok,Nico Sturm,,8481477,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
235,Adam Ginning,0.00,0.00,4.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,0.00,3.0000,0.00,ok,Adam Ginning,,8480874,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
236,Roby Jarventie,0.00,0.00,4.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,C/UTIL,2500,0.00,3.0000,0.00,ok,Roby Jarventie,,8482162,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
237,Bobby Brink,0.00,0.00,2.8000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2800,0.00,1.8000,0.00,ok,Bobby Brink,,8481553,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
238,Noah Philp,0.00,0.00,1.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
239,Spencer Stastney,0.00,0.00,4.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,D/UTIL,2500,0.00,3.0000,0.00,ok,Spencer Stastney,,8481056,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
240,Kevin Hayes,0.00,0.00,3.6000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,C/UTIL,2600,0.00,2.6000,0.00,ok,Kevin Hayes,,8475763,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
241,Hayden Hodgson,0.00,0.00,4.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2500,0.00,3.0000,0.00,ok,Hayden Hodgson,,8478173,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
242,Drew Helleson,0.00,0.00,4.0000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,D/UTIL,2500,0.00,3.0000,0.00,ok,Drew Helleson,,8481563,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
243,Jansen Harkins,0.00,0.00,3.6000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,C/UTIL,2500,0.00,2.6000,0.00,ok,Jansen Harkins,,8478424,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
244,Nick Jensen,0.00,0.00,4.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2500,0.00,3.0000,0.00,ok,Nick Jensen,,8475324,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
245,Michael Bunting,0.00,0.00,3.1000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2600,0.00,2.1000,0.00,ok,Michael Bunting,,8478047,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
246,Rodrigo Abols,0.00,0.00,3.5000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,C/UTIL,2500,0.00,2.5000,0.00,ok,Rodrigo Abols,,8479022,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
247,Mads Sogaard,0.00,0.00,1.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,G,6500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
248,Lassi Thomson,0.00,0.00,4.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2500,0.00,3.0000,0.00,ok,Lassi Thomson,,8481575,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
249,Alec Regula,0.00,0.00,4.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,D/UTIL,2500,0.00,3.0000,0.00,ok,Alec Regula,,8480831,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
250,Cameron Hughes,0.00,0.00,3.5000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,C/UTIL,2500,0.00,2.5000,0.00,ok,Cameron Hughes,,8478888,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
251,Matt Kiersted,0.00,0.00,3.8000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2500,0.00,2.8000,0.00,ok,Matt Kiersted,,8482641,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
252,Noah Juulsen,0.00,0.00,4.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,0.00,3.0000,0.00,ok,Noah Juulsen,,8478454,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
253,Riley Stillman,0.00,0.00,1.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
254,Jason Dickinson,0.00,0.00,2.6000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,C/UTIL,2500,0.00,1.6000,0.00,ok,Jason Dickinson,,8477450,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
255,Mike Reilly,0.00,0.00,4.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2500,0.00,3.0000,0.00,ok,Mike Reilly,,8476422,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
256,Ryan Graves,0.00,0.00,4.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,0.00,3.0000,0.00,ok,Ryan Graves,,8477435,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
257,Frank Vatrano,0.00,0.00,4.0000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,0.00,3.0000,0.00,ok,Frank Vatrano,,8478366,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
258,Mattias Janmark,0.00,0.00,4.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,0.00,3.0000,0.00,ok,Mattias Janmark,,8477406,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
259,Ilya Lyubushkin,0.00,0.00,4.0000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2500,0.00,3.0000,0.00,ok,Ilya Lyubushkin,,8480950,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
260,Daemon Hunt,0.00,0.00,4.0000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2500,0.00,3.0000,0.00,ok,Daemon Hunt,,8482094,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
261,Carl Grundstrom,0.00,0.00,3.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,0.00,2.0000,0.00,ok,Carl Grundstrom,,8479336,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
262,Philip Tomasino,0.00,0.00,1.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
263,Caleb Jones,0.00,0.00,1.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
