provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,34173315,0QA335967056#2157259696_13L84240Q11154186713Q20,mlb,Freddy Fermin Hits + Runs + RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,hitsrunsrbis,Freddy Fermin,3.5,,,SD Padres,LA Dodgers,930,-930,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,4+
draftkings,34173312,0QA335962014#2157241563_13L84240Q1704556761Q20,mlb,David Hamilton Hits + Runs + RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,hitsrunsrbis,David Hamilton,0.5,,,CHI Cubs,MIL Brewers,-138,138,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,1+
draftkings,34173312,0QA335962014#2157241597_13L84240Q1624891860Q20,mlb,David Hamilton Hits + Runs + RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,hitsrunsrbis,David Hamilton,1.5,,,CHI Cubs,MIL Brewers,189,-189,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173312,0QA335962014#2157241724_13L84240Q1-1037095625Q20,mlb,David Hamilton Hits + Runs + RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,hitsrunsrbis,David Hamilton,2.5,,,CHI Cubs,MIL Brewers,438,-438,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173312,0QA335962014#2157241820_13L84240Q11154186713Q20,mlb,David Hamilton Hits + Runs + RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,hitsrunsrbis,David Hamilton,3.5,,,CHI Cubs,MIL Brewers,950,-950,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173308,0QA336061256#2157628590_13L84240Q1704556761Q20,mlb,Joe Mack Hits + Runs + RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,hitsrunsrbis,Joe Mack,0.5,,,MIA Marlins,ATL Braves,-114,114,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,1+
draftkings,34173308,0QA336061256#2157628591_13L84240Q1624891860Q20,mlb,Joe Mack Hits + Runs + RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,hitsrunsrbis,Joe Mack,1.5,,,MIA Marlins,ATL Braves,221,-221,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173308,0QA336061256#2157628592_13L84240Q1-1037095625Q20,mlb,Joe Mack Hits + Runs + RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,hitsrunsrbis,Joe Mack,2.5,,,MIA Marlins,ATL Braves,498,-498,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,3+
draftkings,34173308,0QA336061256#2157628593_13L84240Q11154186713Q20,mlb,Joe Mack Hits + Runs + RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,hitsrunsrbis,Joe Mack,3.5,,,MIA Marlins,ATL Braves,1020,-1020,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,4+
draftkings,34173309,0QA335981861#2157311812_13L84240Q11951671579Q20,mlb,Juan Soto RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Juan Soto,0.5,,,WAS Nationals,NY Mets,110,-110,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981861#2157311813_13L84240Q1-343357652Q20,mlb,Juan Soto RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Juan Soto,1.5,,,WAS Nationals,NY Mets,313,-313,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173309,0QA335981861#2157311814_13L84240Q1797714868Q20,mlb,Juan Soto RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Juan Soto,2.5,,,WAS Nationals,NY Mets,810,-810,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,3+
draftkings,34173309,0QA335981484#2157310825_13L84240Q11951671579Q20,mlb,Mark Vientos RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Mark Vientos,0.5,,,WAS Nationals,NY Mets,128,-128,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981484#2157310860_13L84240Q1-343357652Q20,mlb,Mark Vientos RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Mark Vientos,1.5,,,WAS Nationals,NY Mets,359,-359,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173309,0QA335981484#2157310933_13L84240Q1797714868Q20,mlb,Mark Vientos RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Mark Vientos,2.5,,,WAS Nationals,NY Mets,910,-910,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,3+
draftkings,34173310,0QA335975732#2157290932_13L84240Q11951671579Q20,mlb,Aaron Judge RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Aaron Judge,0.5,,,NY Yankees,TOR Blue Jays,133,-133,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975732#2157290995_13L84240Q1-343357652Q20,mlb,Aaron Judge RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Aaron Judge,1.5,,,NY Yankees,TOR Blue Jays,368,-368,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173310,0QA335975732#2157291066_13L84240Q1797714868Q20,mlb,Aaron Judge RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Aaron Judge,2.5,,,NY Yankees,TOR Blue Jays,930,-930,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,3+
draftkings,34173316,0QA335967657#2157262013_13L84240Q11951671579Q20,mlb,Shea Langeliers RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Shea Langeliers,0.5,,,LA Angels,Athletics,134,-134,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967657#2157262026_13L84240Q1-343357652Q20,mlb,Shea Langeliers RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Shea Langeliers,1.5,,,LA Angels,Athletics,372,-372,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173316,0QA335967657#2157262045_13L84240Q1797714868Q20,mlb,Shea Langeliers RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Shea Langeliers,2.5,,,LA Angels,Athletics,940,-940,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,3+
draftkings,34173304,0QA335937067#2157148766_13L84240Q11951671579Q20,mlb,Jake Burger RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jake Burger,0.5,,,COL Rockies,TEX Rangers,133,-133,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335937067#2157148791_13L84240Q1-343357652Q20,mlb,Jake Burger RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jake Burger,1.5,,,COL Rockies,TEX Rangers,394,-394,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173304,0QA335937067#2157148806_13L84240Q1797714868Q20,mlb,Jake Burger RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jake Burger,2.5,,,COL Rockies,TEX Rangers,1000,-1000,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,3+
draftkings,34173304,0QA335937310#2157150177_13L84240Q11951671579Q20,mlb,Josh Jung RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Josh Jung,0.5,,,COL Rockies,TEX Rangers,124,-124,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335937310#2157150231_13L84240Q1-343357652Q20,mlb,Josh Jung RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Josh Jung,1.5,,,COL Rockies,TEX Rangers,378,-378,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173304,0QA335937310#2157150284_13L84240Q1797714868Q20,mlb,Josh Jung RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Josh Jung,2.5,,,COL Rockies,TEX Rangers,1020,-1020,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,3+
draftkings,34173316,0QA335967664#2157262521_13L84240Q11951671579Q20,mlb,Tyler Soderstrom RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Tyler Soderstrom,0.5,,,LA Angels,Athletics,146,-146,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967664#2157262633_13L84240Q1-343357652Q20,mlb,Tyler Soderstrom RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Tyler Soderstrom,1.5,,,LA Angels,Athletics,421,-421,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173316,0QA335967664#2157262656_13L84240Q1797714868Q20,mlb,Tyler Soderstrom RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Tyler Soderstrom,2.5,,,LA Angels,Athletics,1060,-1060,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,3+
draftkings,34173315,0QA335966779#2157259165_13L84240Q11951671579Q20,mlb,Max Muncy (LAD) RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Max Muncy (LAD),0.5,,,SD Padres,LA Dodgers,166,-166,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,1+
draftkings,34173315,0QA335966779#2157259252_13L84240Q1-343357652Q20,mlb,Max Muncy (LAD) RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Max Muncy (LAD),1.5,,,SD Padres,LA Dodgers,441,-441,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,2+
draftkings,34173315,0QA335966779#2157259359_13L84240Q1797714868Q20,mlb,Max Muncy (LAD) RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Max Muncy (LAD),2.5,,,SD Padres,LA Dodgers,1080,-1080,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,3+
draftkings,34173316,0QA335967765#2157262729_13L84240Q11951671579Q20,mlb,Brent Rooker RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Brent Rooker,0.5,,,LA Angels,Athletics,150,-150,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967765#2157262835_13L84240Q1-343357652Q20,mlb,Brent Rooker RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Brent Rooker,1.5,,,LA Angels,Athletics,422,-422,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173316,0QA335967765#2157262866_13L84240Q1797714868Q20,mlb,Brent Rooker RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Brent Rooker,2.5,,,LA Angels,Athletics,1100,-1100,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,3+
draftkings,34173316,0QA335967667#2157262595_13L84240Q11951671579Q20,mlb,Jorge Soler RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jorge Soler,0.5,,,LA Angels,Athletics,155,-155,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967667#2157262704_13L84240Q1-343357652Q20,mlb,Jorge Soler RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jorge Soler,1.5,,,LA Angels,Athletics,436,-436,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173316,0QA335967667#2157262806_13L84240Q1797714868Q20,mlb,Jorge Soler RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jorge Soler,2.5,,,LA Angels,Athletics,1100,-1100,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,3+
draftkings,34173306,0QA335944474#2157177372_13L84240Q11951671579Q20,mlb,Colson Montgomery RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Colson Montgomery,0.5,,,SEA Mariners,CHI White Sox,147,-147,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,1+
draftkings,34173306,0QA335944474#2157177373_13L84240Q1-343357652Q20,mlb,Colson Montgomery RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Colson Montgomery,1.5,,,SEA Mariners,CHI White Sox,443,-443,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173306,0QA335944474#2157177375_13L84240Q1797714868Q20,mlb,Colson Montgomery RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Colson Montgomery,2.5,,,SEA Mariners,CHI White Sox,1140,-1140,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,3+
draftkings,34173314,0QA335964643#2157250814_13L84240Q11951671579Q20,mlb,Jordan Walker RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jordan Walker,0.5,,,STL Cardinals,PIT Pirates,143,-143,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,1+
draftkings,34173314,0QA335964643#2157250857_13L84240Q1-343357652Q20,mlb,Jordan Walker RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jordan Walker,1.5,,,STL Cardinals,PIT Pirates,423,-423,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,2+
draftkings,34173314,0QA335964643#2157250892_13L84240Q1797714868Q20,mlb,Jordan Walker RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jordan Walker,2.5,,,STL Cardinals,PIT Pirates,1140,-1140,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,3+
draftkings,34173304,0QA335937388#2157149989_13L84240Q11951671579Q20,mlb,Mickey Moniak RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Mickey Moniak,0.5,,,COL Rockies,TEX Rangers,142,-142,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335937388#2157150059_13L84240Q1-343357652Q20,mlb,Mickey Moniak RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Mickey Moniak,1.5,,,COL Rockies,TEX Rangers,410,-410,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173304,0QA335937388#2157150124_13L84240Q1797714868Q20,mlb,Mickey Moniak RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Mickey Moniak,2.5,,,COL Rockies,TEX Rangers,1140,-1140,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,3+
draftkings,34173315,0QA335967011#2157259783_13L84240Q11951671579Q20,mlb,Shohei Ohtani RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Shohei Ohtani,0.5,,,SD Padres,LA Dodgers,136,-136,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,1+
draftkings,34173315,0QA335967011#2157259823_13L84240Q1-343357652Q20,mlb,Shohei Ohtani RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Shohei Ohtani,1.5,,,SD Padres,LA Dodgers,431,-431,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,2+
draftkings,34173315,0QA335967011#2157259870_13L84240Q1797714868Q20,mlb,Shohei Ohtani RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Shohei Ohtani,2.5,,,SD Padres,LA Dodgers,1140,-1140,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,3+
draftkings,34173316,0QA335967662#2157262010_13L84240Q11951671579Q20,mlb,Jo Adell RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jo Adell,0.5,,,LA Angels,Athletics,169,-169,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967662#2157262022_13L84240Q1-343357652Q20,mlb,Jo Adell RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jo Adell,1.5,,,LA Angels,Athletics,460,-460,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173316,0QA335967662#2157262041_13L84240Q1797714868Q20,mlb,Jo Adell RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jo Adell,2.5,,,LA Angels,Athletics,1160,-1160,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,3+
draftkings,34173305,0QA335942194#2157167881_13L84240Q11951671579Q20,mlb,Rafael Devers RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Rafael Devers,0.5,,,ARI Diamondbacks,SF Giants,150,-150,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA335942194#2157167885_13L84240Q1-343357652Q20,mlb,Rafael Devers RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Rafael Devers,1.5,,,ARI Diamondbacks,SF Giants,441,-441,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173305,0QA335942194#2157167888_13L84240Q1797714868Q20,mlb,Rafael Devers RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Rafael Devers,2.5,,,ARI Diamondbacks,SF Giants,1160,-1160,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,3+
draftkings,34173316,0QA335968027#2157263389_13L84240Q11951671579Q20,mlb,Yoan Moncada RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Yoan Moncada,0.5,,,LA Angels,Athletics,175,-175,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335968027#2157263483_13L84240Q1-343357652Q20,mlb,Yoan Moncada RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Yoan Moncada,1.5,,,LA Angels,Athletics,481,-481,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173316,0QA335968027#2157263532_13L84240Q1797714868Q20,mlb,Yoan Moncada RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Yoan Moncada,2.5,,,LA Angels,Athletics,1160,-1160,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,3+
draftkings,34173310,0QA335975606#2157289619_13L84240Q11951671579Q20,mlb,Cody Bellinger RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Cody Bellinger,0.5,,,NY Yankees,TOR Blue Jays,159,-159,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975606#2157289635_13L84240Q1-343357652Q20,mlb,Cody Bellinger RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Cody Bellinger,1.5,,,NY Yankees,TOR Blue Jays,451,-451,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173310,0QA335975606#2157289656_13L84240Q1797714868Q20,mlb,Cody Bellinger RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Cody Bellinger,2.5,,,NY Yankees,TOR Blue Jays,1180,-1180,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,3+
draftkings,34173309,0QA335981751#2157310580_13L84240Q11951671579Q20,mlb,Marcus Semien RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Marcus Semien,0.5,,,WAS Nationals,NY Mets,151,-151,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981751#2157310674_13L84240Q1-343357652Q20,mlb,Marcus Semien RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Marcus Semien,1.5,,,WAS Nationals,NY Mets,442,-442,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173309,0QA335981751#2157310756_13L84240Q1797714868Q20,mlb,Marcus Semien RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Marcus Semien,2.5,,,WAS Nationals,NY Mets,1180,-1180,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,3+
draftkings,34173305,0QA335942096#2157167780_13L84240Q11951671579Q20,mlb,Casey Schmitt RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Casey Schmitt,0.5,,,ARI Diamondbacks,SF Giants,149,-149,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA335942096#2157167787_13L84240Q1-343357652Q20,mlb,Casey Schmitt RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Casey Schmitt,1.5,,,ARI Diamondbacks,SF Giants,441,-441,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173305,0QA335942096#2157167796_13L84240Q1797714868Q20,mlb,Casey Schmitt RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Casey Schmitt,2.5,,,ARI Diamondbacks,SF Giants,1200,-1200,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,3+
draftkings,34173308,0QA335952828#2157209279_13L84240Q11951671579Q20,mlb,Matt Olson RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Matt Olson,0.5,,,MIA Marlins,ATL Braves,146,-146,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,1+
draftkings,34173308,0QA335952828#2157209382_13L84240Q1-343357652Q20,mlb,Matt Olson RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Matt Olson,1.5,,,MIA Marlins,ATL Braves,449,-449,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173308,0QA335952828#2157209492_13L84240Q1797714868Q20,mlb,Matt Olson RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Matt Olson,2.5,,,MIA Marlins,ATL Braves,1200,-1200,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,3+
draftkings,34173316,0QA335968004#2157263537_13L84240Q11951671579Q20,mlb,Nick Kurtz RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Nick Kurtz,0.5,,,LA Angels,Athletics,143,-143,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335968004#2157263588_13L84240Q1-343357652Q20,mlb,Nick Kurtz RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Nick Kurtz,1.5,,,LA Angels,Athletics,471,-471,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173316,0QA335968004#2157263595_13L84240Q1797714868Q20,mlb,Nick Kurtz RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Nick Kurtz,2.5,,,LA Angels,Athletics,1200,-1200,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,3+
draftkings,34173310,0QA335975731#2157289721_13L84240Q11951671579Q20,mlb,Ben Rice RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Ben Rice,0.5,,,NY Yankees,TOR Blue Jays,167,-167,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975731#2157289726_13L84240Q1-343357652Q20,mlb,Ben Rice RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Ben Rice,1.5,,,NY Yankees,TOR Blue Jays,473,-473,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173310,0QA335975731#2157289740_13L84240Q1797714868Q20,mlb,Ben Rice RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Ben Rice,2.5,,,NY Yankees,TOR Blue Jays,1220,-1220,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,3+
draftkings,34173304,0QA335937479#2157150447_13L84240Q11951671579Q20,mlb,Kyle Higashioka RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Kyle Higashioka,0.5,,,COL Rockies,TEX Rangers,163,-163,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335937479#2157150477_13L84240Q1-343357652Q20,mlb,Kyle Higashioka RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Kyle Higashioka,1.5,,,COL Rockies,TEX Rangers,483,-483,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173304,0QA335937479#2157150509_13L84240Q1797714868Q20,mlb,Kyle Higashioka RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Kyle Higashioka,2.5,,,COL Rockies,TEX Rangers,1220,-1220,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,3+
draftkings,34173306,0QA335944593#2157178058_13L84240Q11951671579Q20,mlb,Luke Raley RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Luke Raley,0.5,,,SEA Mariners,CHI White Sox,180,-180,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,1+
draftkings,34173306,0QA335944593#2157178112_13L84240Q1-343357652Q20,mlb,Luke Raley RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Luke Raley,1.5,,,SEA Mariners,CHI White Sox,487,-487,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173306,0QA335944593#2157178225_13L84240Q1797714868Q20,mlb,Luke Raley RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Luke Raley,2.5,,,SEA Mariners,CHI White Sox,1220,-1220,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,3+
draftkings,34173316,0QA335967659#2157262003_13L84240Q11951671579Q20,mlb,Mike Trout RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Mike Trout,0.5,,,LA Angels,Athletics,155,-155,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
