provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855684_13L79720Q1557114Q2-1868262514,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ben Kern,5.0,,,,,50000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Kern
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855387_13L79720Q11942884Q2903487776,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Braden Shattuck,5.0,,,,,50000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Braden Shattuck
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855488_13L79720Q1541725Q2-42114899,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Timothy Wiseman,5.0,,,,,50000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Timothy Wiseman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855494_13L79720Q11491622Q2-1469418697,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Y.E. Yang,5.0,,,,,50000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Y.E. Yang
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855199_13L79720Q11566934Q21699419818,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jared Jones,5.0,,,,,50000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jared Jones
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595854994_13L79720Q1350842Q2-353986669,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Scottie Scheffler,10.0,,,,,-192,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Scottie Scheffler
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855036_13L79720Q141899Q2995244290,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rory McIlroy,10.0,,,,,118,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rory McIlroy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855149_13L79720Q1222605Q29813417,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jon Rahm,10.0,,,,,166,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jon Rahm
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855420_13L79720Q1202156Q2195521936,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Cameron Young,10.0,,,,,176,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Cameron Young
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855203_13L79720Q1263245Q21467288831,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Xander Schauffele,10.0,,,,,205,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Xander Schauffele
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855167_13L79720Q1804539Q2851688853,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matt Fitzpatrick,10.0,,,,,220,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt Fitzpatrick
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855027_13L79720Q1261700Q2-1010624649,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bryson DeChambeau,10.0,,,,,225,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bryson DeChambeau
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855030_13L79720Q1559089Q2-132070516,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ludvig Aberg,10.0,,,,,230,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ludvig Aberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595854993_13L79720Q1118101Q21544454968,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tommy Fleetwood,10.0,,,,,265,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tommy Fleetwood
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855717_13L79720Q1383347Q21257226630,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Collin Morikawa,10.0,,,,,370,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Collin Morikawa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855384_13L79720Q1124598Q22042284784,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brooks Koepka,10.0,,,,,380,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brooks Koepka
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855288_13L79720Q1118431Q2271037689,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Russell Henley,10.0,,,,,395,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Russell Henley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855130_13L79720Q1118740Q21396672056,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Patrick Cantlay,10.0,,,,,420,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Cantlay
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855687_13L79720Q118450Q2-1562956082,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Justin Rose,10.0,,,,,430,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Justin Rose
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855831_13L79720Q1124719Q2-854172410,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Si Woo Kim,10.0,,,,,480,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Si Woo Kim
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855493_13L79720Q1133111Q2-1562170819,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Justin Thomas,10.0,,,,,480,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Justin Thomas
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855505_13L79720Q1183177Q2-161149328,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tyrrell Hatton,10.0,,,,,490,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tyrrell Hatton
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855705_13L79720Q1118743Q2147020144,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jordan Spieth,10.0,,,,,500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Spieth
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855734_13L79720Q176139Q21298057569,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rickie Fowler,10.0,,,,,500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rickie Fowler
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855456_13L79720Q1199812Q22023534525,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Viktor Hovland,10.0,,,,,510,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Viktor Hovland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855378_13L79720Q11592957Q2-937244537,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chris Gotterup,10.0,,,,,510,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Gotterup
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855711_13L79720Q1462850Q2-570207436,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Nicolai Hojgaard,10.0,,,,,520,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nicolai Hojgaard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855547_13L79720Q1260739Q2-1853483559,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sam Burns,10.0,,,,,530,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sam Burns
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855021_13L79720Q111076Q21810968038,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Adam Scott,10.0,,,,,540,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adam Scott
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855723_13L79720Q1353923Q2-1446273621,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Robert MacIntyre,10.0,,,,,540,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Robert MacIntyre
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855462_13L79720Q1301616Q2-602737610,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Min Woo Lee,10.0,,,,,540,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Min Woo Lee
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855233_13L79720Q1320684Q22028996788,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,J.J. Spaun,10.0,,,,,570,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,J.J. Spaun
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855481_13L79720Q1124009Q21240052188,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Patrick Reed,10.0,,,,,590,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Reed
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855064_13L79720Q1122583Q2-662366804,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Hideki Matsuyama,10.0,,,,,640,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Hideki Matsuyama
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855252_13L79720Q1349774Q2-2057542415,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sepp Straka,10.0,,,,,670,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sepp Straka
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855348_13L79720Q1311463Q2-263746690,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kurt Kitayama,10.0,,,,,690,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kurt Kitayama
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855583_13L79720Q1638827Q2-1175415668,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Akshay Bhatia,10.0,,,,,690,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Akshay Bhatia
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855215_13L79720Q181619Q21814816928,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Shane Lowry,10.0,,,,,740,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Shane Lowry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855015_13L79720Q1180072Q2943513808,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Maverick McNealy,10.0,,,,,750,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Maverick McNealy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855740_13L79720Q1598628Q2877390139,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ben Griffin,10.0,,,,,780,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Griffin
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855294_13L79720Q1441148Q2-77634795,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Joaquin Niemann,10.0,,,,,790,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Joaquin Niemann
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855841_13L79720Q1107524Q2-1703264709,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Harris English,10.0,,,,,820,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Harris English
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855361_13L79720Q188304Q2-1154708834,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Gary Woodland,10.0,,,,,840,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Gary Woodland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855776_13L79720Q196893Q2-338489522,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Keegan Bradley,10.0,,,,,850,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Keegan Bradley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855414_13L79720Q1457766Q2-492843832,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kristoffer Reitan,10.0,,,,,870,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kristoffer Reitan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855693_13L79720Q11343052Q21403622,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,David Puig,10.0,,,,,870,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,David Puig
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855571_13L79720Q1553236Q21271607094,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Alex Fitzpatrick,10.0,,,,,910,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Alex Fitzpatrick
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855402_13L79720Q1161738Q2-1070967387,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Alex Smalley,10.0,,,,,920,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Alex Smalley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855523_13L79720Q133338Q21234296514,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jason Day,10.0,,,,,920,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jason Day
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855258_13L79720Q11556575Q21853546112,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jacob Bridgeman,10.0,,,,,940,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jacob Bridgeman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855300_13L79720Q1350015Q2119687329,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Thomas Detry,10.0,,,,,960,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Thomas Detry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855185_13L79720Q1734228Q2165293763,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Harry Hall,10.0,,,,,960,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Harry Hall
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855324_13L79720Q1688185Q21329584107,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Thorbjornsen,10.0,,,,,970,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Thorbjornsen
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855033_13L79720Q1128096Q21813669576,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Corey Conners,10.0,,,,,1075,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Corey Conners
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855450_13L79720Q1501036Q2-1083040835,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sungjae Im,10.0,,,,,1075,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sungjae Im
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855006_13L79720Q1116570Q2-1168333722,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Alex Noren,10.0,,,,,1150,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Alex Noren
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855024_13L79720Q1444400Q21031315398,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Wyndham Clark,10.0,,,,,1175,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Wyndham Clark
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855669_13L79720Q1532302Q2-1138215566,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Marco Penge,10.0,,,,,1200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Marco Penge
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855681_13L79720Q1413082Q2-1756125219,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sahith Theegala,10.0,,,,,1200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sahith Theegala
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595854996_13L79720Q1140244Q2-822883922,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Nick Taylor,10.0,,,,,1200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nick Taylor
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855306_13L79720Q1311439Q2-1508463192,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Keith Mitchell,10.0,,,,,1275,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Keith Mitchell
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855559_13L79720Q1462849Q2-1242176541,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rasmus Hojgaard,10.0,,,,,1275,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rasmus Hojgaard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855179_13L79720Q1125966Q2713990193,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Daniel Berger,10.0,,,,,1300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Berger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855000_13L79720Q11449760Q2790166316,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matt McCarty,10.0,,,,,1325,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt McCarty
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855096_13L79720Q146807Q2718678441,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Dustin Johnson,10.0,,,,,1325,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Dustin Johnson
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855426_13L79720Q11592990Q2-357550263,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Gerard,10.0,,,,,1450,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Gerard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855240_13L79720Q11175003Q2729356956,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Pierceson Coody,10.0,,,,,1450,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Pierceson Coody
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855468_13L79720Q1170211Q2-1626650899,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Aaron Rai,10.0,,,,,1500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Aaron Rai
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855072_13L79720Q1801466Q2765268516,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sam Stevens,10.0,,,,,1500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sam Stevens
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#2147732542_13L79720Q11926363Q2951354163,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sudarshan Yellamaraju,10.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sudarshan Yellamaraju
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855086_13L79720Q1278099Q2-637682263,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jordan Smith,10.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Smith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855197_13L79720Q1120036Q2-1636845311,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brian Harman,10.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brian Harman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855312_13L79720Q1405552Q21119141353,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,J.T. Poston,10.0,,,,,1600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,J.T. Poston
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855821_13L79720Q1111056Q2746221769,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bud Cauley,10.0,,,,,1600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bud Cauley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855645_13L79720Q1260797Q2-1383040277,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Taylor Pendrith,10.0,,,,,1600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Taylor Pendrith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855060_13L79720Q1124535Q2-1692108661,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Max Homa,10.0,,,,,1650,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Max Homa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855565_13L79720Q1202157Q2-571214851,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Denny McCarthy,10.0,,,,,1650,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Denny McCarthy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855474_13L79720Q1381547Q2-917945758,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryo Hisatsune,10.0,,,,,1700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryo Hisatsune
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855851_13L79720Q1778681Q2473193976,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jayden Schaper,10.0,,,,,1800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jayden Schaper
