NBA_ID,Season,Player,Hands Rating
1626174,2019-20,Christian Wood,83.52878423948596
1626174,2020-21,Christian Wood,88.92572649930605
1626174,2021-22,Christian Wood,89.43495136753248
1626174,2022-23,Christian Wood,86.40510979392592
1626174,2023-24,Christian Wood,79.29995169308175
1626175,2015-16,Jordan Mickey,67.7347667744124
1626175,2016-17,Jordan Mickey,69.65527748179963
1626175,2017-18,Jordan Mickey,71.79209835579836
1626176,2015-16,Rakeem Christmas,57.355491841080294
1626176,2016-17,Rakeem Christmas,55.371498395899295
1626177,2017-18,Dakari Johnson,69.01096500344475
1626178,2015-16,Rondae Hollis-Jefferson,80.89820067726288
1626178,2016-17,Rondae Hollis-Jefferson,86.64799779359345
1626178,2017-18,Rondae Hollis-Jefferson,90.89903889908973
1626178,2018-19,Rondae Hollis-Jefferson,85.94548180169699
1626178,2019-20,Rondae Hollis-Jefferson,83.99803636429104
1626178,2020-21,Rondae Hollis-Jefferson,62.166261338540714
1626179,2015-16,Terry Rozier,75.42824518852646
1626179,2016-17,Terry Rozier,90.45476315156735
1626179,2017-18,Terry Rozier,93.23073983921296
1626179,2018-19,Terry Rozier,93.78540212631259
1626179,2019-20,Terry Rozier,95.06239220775593
1626179,2020-21,Terry Rozier,93.2799658438716
1626179,2021-22,Terry Rozier,95.24140940638021
1626179,2022-23,Terry Rozier,96.42465735849149
1626179,2023-24,Terry Rozier,97.57922367780947
1626179,2024-25,Terry Rozier,87.03633585180361
1626179,2025-26,Terry Rozier,58.61821462137884
1626181,2015-16,Norman Powell,77.14654902461731
1626181,2016-17,Norman Powell,78.31920011823293
1626181,2017-18,Norman Powell,79.7733986252919
1626181,2018-19,Norman Powell,78.82351785946163
1626181,2019-20,Norman Powell,81.86382307736875
1626181,2020-21,Norman Powell,81.18675133279946
1626181,2021-22,Norman Powell,81.95368055477287
1626181,2022-23,Norman Powell,83.01131918676202
1626181,2023-24,Norman Powell,76.20783794132514
1626181,2024-25,Norman Powell,84.9555347221856
1626181,2025-26,Norman Powell,83.89395320581424
1626183,2015-16,Branden Dawson,44.706018068017435
1626184,2016-17,Chasson Randle,77.06056607382928
1626184,2018-19,Chasson Randle,83.85831141282937
1626184,2019-20,Chasson Randle,65.62703799976697
1626184,2020-21,Chasson Randle,83.88544090779453
1626185,2015-16,Jarell Martin,79.08462935399211
1626185,2016-17,Jarell Martin,79.56676221992082
1626185,2017-18,Jarell Martin,82.08625390073476
1626185,2018-19,Jarell Martin,71.05889242315503
1626187,2019-20,Michael Frazier II,52.79244652391321
1626188,2016-17,Quinn Cook,81.27533230074651
1626188,2017-18,Quinn Cook,90.56831078972306
1626188,2018-19,Quinn Cook,88.07779731715598
1626188,2019-20,Quinn Cook,79.9671405094836
1626188,2020-21,Quinn Cook,76.78131464572819
1626191,2015-16,Chris McCullough,79.04204474761433
1626191,2016-17,Chris McCullough,69.2775015369965
1626191,2017-18,Chris McCullough,68.99812148650632
1626192,2015-16,Pat Connaughton,62.60134198428665
1626192,2016-17,Pat Connaughton,62.77013179776035
1626192,2017-18,Pat Connaughton,75.61782947470435
1626192,2018-19,Pat Connaughton,82.00069804414201
1626192,2019-20,Pat Connaughton,80.73842522749922
1626192,2020-21,Pat Connaughton,79.65709698996356
1626192,2021-22,Pat Connaughton,77.83868580150603
1626192,2022-23,Pat Connaughton,78.90185415843115
1626192,2023-24,Pat Connaughton,80.39890011275493
1626192,2024-25,Pat Connaughton,83.54298251903589
1626192,2025-26,Pat Connaughton,76.38936532116263
1626195,2016-17,Willy Hernangomez,84.41467114761329
1626195,2017-18,Willy Hernangomez,71.27960895945421
1626195,2018-19,Willy Hernangomez,84.9819048485442
1626195,2019-20,Willy Hernangomez,84.03316982217831
1626195,2020-21,Willy Hernangomez,80.90189909449794
1626195,2021-22,Willy Hernangomez,84.04806082742962
1626195,2022-23,Willy Hernangomez,81.63841922774844
1626196,2015-16,Josh Richardson,83.27184181046374
1626196,2016-17,Josh Richardson,88.78100753310333
1626196,2017-18,Josh Richardson,89.4274373750574
1626196,2018-19,Josh Richardson,95.13214463501811
1626196,2019-20,Josh Richardson,87.35919184124093
1626196,2020-21,Josh Richardson,83.472945173976
1626196,2021-22,Josh Richardson,83.73712660519541
1626196,2022-23,Josh Richardson,84.3714194132793
1626196,2023-24,Josh Richardson,84.45916038750364
1626196,2024-25,Josh Richardson,79.25595113712217
1626199,2015-16,Darrun Hilliard,75.96648799324633
1626199,2016-17,Darrun Hilliard,65.26246235510658
1626199,2017-18,Darrun Hilliard,64.81707924721205
1626202,2015-16,Joe Young,76.38280844176774
1626202,2016-17,Joe Young,76.96353048333695
1626202,2017-18,Joe Young,73.23744392181598
1626203,2016-17,Treveon Graham,58.48672081823867
1626203,2017-18,Treveon Graham,76.58187384676965
1626203,2018-19,Treveon Graham,78.35022029802616
1626203,2019-20,Treveon Graham,77.10678820700018
1626204,2015-16,Larry Nance Jr,81.89093551437016
1626204,2016-17,Larry Nance Jr,83.29002610683762
1626204,2017-18,Larry Nance Jr,83.63333305325592
1626204,2018-19,Larry Nance Jr,88.90256220855873
1626204,2019-20,Larry Nance Jr,85.34107102008268
1626204,2020-21,Larry Nance Jr,86.82222637087631
1626204,2021-22,Larry Nance Jr,80.62072715696667
1626204,2022-23,Larry Nance Jr,79.10020540943911
1626204,2023-24,Larry Nance Jr,79.49209134289846
1626204,2024-25,Larry Nance Jr,78.93099749833794
1626204,2025-26,Larry Nance Jr,75.67795077983494
1626205,2017-18,Vincent Hunter,61.17921091149491
1626208,2021-22,Keifer Sykes,83.50510809754958
1626209,2015-16,Mario Hezonja,79.07469413171994
1626209,2016-17,Mario Hezonja,78.57959531297892
1626209,2017-18,Mario Hezonja,84.20297319371795
1626209,2018-19,Mario Hezonja,86.1576053737774
1626209,2019-20,Mario Hezonja,79.89040938733058
1626210,2015-16,Alan Williams,65.35901691117958
1626210,2016-17,Alan Williams,78.31512029757623
1626210,2017-18,Alan Williams,74.42325618581182
1626210,2018-19,Alan Williams,70.79947996937872
1626214,2015-16,Bryce Dejean-Jones,65.26665507220866
1626220,2017-18,Royce ONeale,80.98136873860729
1626220,2018-19,Royce ONeale,80.59534790526435
1626220,2019-20,Royce ONeale,87.22286673536519
1626220,2020-21,Royce ONeale,90.26421666288991
1626220,2021-22,Royce ONeale,90.06257572637344
1626220,2022-23,Royce ONeale,91.89852793858664
1626220,2023-24,Royce ONeale,85.78100949404558
1626220,2024-25,Royce ONeale,84.47978005073041
1626220,2025-26,Royce ONeale,84.86325296321368
1626224,2017-18,Cedi Osman,75.61834964259668
1626224,2018-19,Cedi Osman,87.33160906213256
1626224,2019-20,Cedi Osman,83.1077878651718
1626224,2020-21,Cedi Osman,89.02528109160296
1626224,2021-22,Cedi Osman,83.96203795626685
1626224,2022-23,Cedi Osman,81.74772457996518
1626224,2023-24,Cedi Osman,79.21515931687249
1626242,2015-16,Luis Montero,68.9358479841213
1626242,2017-18,Luis Montero,46.808819758708196
1626245,2015-16,Cristiano Felicio,82.19720685537708
1626245,2016-17,Cristiano Felicio,76.56664517602327
1626245,2017-18,Cristiano Felicio,77.09472661975448
1626245,2018-19,Cristiano Felicio,78.39372503409018
1626245,2019-20,Cristiano Felicio,77.14595755165386
1626245,2020-21,Cristiano Felicio,70.35286128060112
1626246,2015-16,Boban Marjanovic,65.34471076759674
1626246,2016-17,Boban Marjanovic,63.299839981421826
1626246,2017-18,Boban Marjanovic,66.38607824645487
1626246,2018-19,Boban Marjanovic,73.0612626480191
1626246,2019-20,Boban Marjanovic,71.24021682906174
1626246,2020-21,Boban Marjanovic,70.82612510454074
1626246,2021-22,Boban Marjanovic,68.82513923770374
1626246,2022-23,Boban Marjanovic,62.4509108895184
1626246,2023-24,Boban Marjanovic,63.0238275137562
1626251,2015-16,Duje Dukan,74.65443368194636
1626253,2015-16,Axel Toupane,74.81271246087961
1626253,2016-17,Axel Toupane,60.25333699383596
1626253,2020-21,Axel Toupane,58.41380079634773
1626254,2016-17,Maurice Ndour,77.38058096423033
1626257,2015-16,Salah Mejri,75.77215350131071
1626257,2016-17,Salah Mejri,74.50838785016253
1626257,2017-18,Salah Mejri,76.90005899920855
1626257,2018-19,Salah Mejri,81.96452629670796
1626259,2017-18,Malcolm Miller,60.017795248683036
1626259,2018-19,Malcolm Miller,59.68210135666887
1626259,2019-20,Malcolm Miller,55.65372630414579
1626262,2015-16,Coty Clarke,70.54739298215046
1626266,2015-16,JJ OBrien,39.91067576481779
1626273,2015-16,Marcelo Huertas,93.87177286441718
1626273,2016-17,Marcelo Huertas,79.7759840721883
1626296,2018-19,Jordan Sibert,38.17667313987895
1626643,2017-18,Jacob Pullen,62.08649531861482
1626780,2016-17,Jonathan Gibson,84.61884167775598
1626780,2017-18,Jonathan Gibson,66.26572535338354
1627098,2016-17,Malcolm Delaney,91.26369864285749
1627098,2017-18,Malcolm Delaney,91.26382438028926
1627215,2017-18,Walt Lemon Jr,71.9186022641438
1627215,2018-19,Walt Lemon Jr,84.9267427388968
1627293,2015-16,Alex Stepheson,62.6408371219317
1627362,2015-16,Briante Weber,84.73180244748275
1627362,2016-17,Briante Weber,74.51543385856883
1627362,2017-18,Briante Weber,75.74179002298736
1627395,2018-19,Julian Washburn,63.44141880912665
1627732,2017-18,Ben Simmons,98.57379335748257
1627732,2018-19,Ben Simmons,98.0
1627732,2019-20,Ben Simmons,98.00143952783097
1627732,2020-21,Ben Simmons,98.0
1627732,2022-23,Ben Simmons,95.3858696954678
1627732,2023-24,Ben Simmons,96.18606901028853
1627732,2024-25,Ben Simmons,97.41383800474892
1627733,2016-17,Dragan Bender,78.62168434643777
1627733,2017-18,Dragan Bender,83.20586744548608
1627733,2018-19,Dragan Bender,82.8693686005581
1627733,2019-20,Dragan Bender,80.98649195734137
1627734,2016-17,Domantas Sabonis,82.9837992909867
1627734,2017-18,Domantas Sabonis,91.92627222646472
1627734,2018-19,Domantas Sabonis,96.23404201832037
1627734,2019-20,Domantas Sabonis,97.85659688440082
1627734,2020-21,Domantas Sabonis,98.0
1627734,2021-22,Domantas Sabonis,98.0
1627734,2022-23,Domantas Sabonis,98.0
1627734,2023-24,Domantas Sabonis,98.0
1627734,2024-25,Domantas Sabonis,95.94439570392461
1627734,2025-26,Domantas Sabonis,95.0007842731448
1627735,2016-17,Wade Baldwin IV,88.33111017980212
1627735,2017-18,Wade Baldwin IV,72.53370243969194
1627735,2018-19,Wade Baldwin IV,71.88924461755266
1627736,2016-17,Malik Beasley,63.009316016621796
1627736,2017-18,Malik Beasley,57.577189939934684
1627736,2018-19,Malik Beasley,77.67957160114237
1627736,2019-20,Malik Beasley,79.80324764452843
1627736,2020-21,Malik Beasley,86.1674925744506
1627736,2021-22,Malik Beasley,79.63490178206385
1627736,2022-23,Malik Beasley,80.30982255733474
1627736,2023-24,Malik Beasley,75.870860100011
1627736,2024-25,Malik Beasley,80.11402553622592
1627737,2016-17,Marquese Chriss,81.41041064404996
1627737,2017-18,Marquese Chriss,82.30894737880716
1627737,2018-19,Marquese Chriss,79.1217186919631
1627737,2019-20,Marquese Chriss,84.3560073852406
1627737,2020-21,Marquese Chriss,75.11910344303341
1627737,2021-22,Marquese Chriss,77.29412583107363
1627738,2016-17,Deyonta Davis,58.09869213332954
1627738,2017-18,Deyonta Davis,76.79877979449208
1627738,2018-19,Deyonta Davis,63.068236225873534
1627739,2016-17,Kris Dunn,87.9835546116451
1627739,2017-18,Kris Dunn,98.0
1627739,2018-19,Kris Dunn,97.09901163173598
1627739,2019-20,Kris Dunn,90.68165793624998
1627739,2020-21,Kris Dunn,72.78842401162045
1627739,2021-22,Kris Dunn,97.25623626134961
1627739,2022-23,Kris Dunn,97.94089326034386
1627739,2023-24,Kris Dunn,90.77403047987575
1627739,2024-25,Kris Dunn,87.76335700704
1627739,2025-26,Kris Dunn,86.43525097940785
1627740,2016-17,Henry Ellenson,69.96631233095854
1627740,2017-18,Henry Ellenson,71.99042213779552
1627740,2018-19,Henry Ellenson,74.37652951272464
1627740,2019-20,Henry Ellenson,68.86800666371391
1627740,2020-21,Henry Ellenson,79.89120123594442
1627741,2016-17,Buddy Hield,79.76315110811619
1627741,2017-18,Buddy Hield,83.92613277436767
1627741,2018-19,Buddy Hield,88.99026525976437
1627741,2019-20,Buddy Hield,90.6982631196056
1627741,2020-21,Buddy Hield,86.71462551026372
1627741,2021-22,Buddy Hield,87.64289424572463
1627741,2022-23,Buddy Hield,87.08321539411305
1627741,2023-24,Buddy Hield,88.19710810898266
1627741,2024-25,Buddy Hield,84.41626978705135
1627741,2025-26,Buddy Hield,82.42573605919472
1627742,2016-17,Brandon Ingram,85.41535748581212
1627742,2017-18,Brandon Ingram,92.32551443278848
1627742,2018-19,Brandon Ingram,92.23304774745002
1627742,2019-20,Brandon Ingram,95.83886116303178
1627742,2020-21,Brandon Ingram,96.13283760979294
1627742,2021-22,Brandon Ingram,96.89761864533352
1627742,2022-23,Brandon Ingram,96.75292230722242
1627742,2023-24,Brandon Ingram,97.51591823709096
1627742,2024-25,Brandon Ingram,98.0
1627742,2025-26,Brandon Ingram,88.83333851416305
1627743,2016-17,Demetrius Jackson,64.44272096791747
1627743,2017-18,Demetrius Jackson,71.309679934326
1627743,2018-19,Demetrius Jackson,72.89907536842786
1627744,2016-17,Brice Johnson,69.45999800593734
1627744,2017-18,Brice Johnson,68.90207078591169
1627745,2016-17,Damian Jones,62.818278875381665
1627745,2017-18,Damian Jones,61.27645539283795
1627745,2018-19,Damian Jones,76.34533772860883
1627745,2019-20,Damian Jones,75.5129545778144
1627745,2020-21,Damian Jones,74.55337697990859
1627745,2021-22,Damian Jones,80.06305618587795
1627745,2022-23,Damian Jones,56.05968424517961
1627745,2023-24,Damian Jones,62.01047150784899
1627746,2016-17,Skal Labissiere,81.38676002618895
1627746,2017-18,Skal Labissiere,80.72597702712447
1627746,2018-19,Skal Labissiere,60.51981202025598
1627746,2019-20,Skal Labissiere,76.52588022420642
1627746,2024-25,Skal Labissiere,58.882206089767706
1627747,2016-17,Caris LeVert,82.55050272113154
1627747,2017-18,Caris LeVert,92.60468839348566
1627747,2018-19,Caris LeVert,91.2556471021967
1627747,2019-20,Caris LeVert,95.35305378308179
1627747,2020-21,Caris LeVert,95.83772005438782
1627747,2021-22,Caris LeVert,96.47052534422208
1627747,2022-23,Caris LeVert,89.83150308529555
1627747,2023-24,Caris LeVert,93.00953566316255
1627747,2024-25,Caris LeVert,83.62975533564811
1627747,2025-26,Caris LeVert,83.6593034393921
1627748,2016-17,Thon Maker,70.59025217729445
1627748,2017-18,Thon Maker,78.79851571755768
1627748,2018-19,Thon Maker,79.22120806947693
1627748,2019-20,Thon Maker,78.33265864506483
1627748,2020-21,Thon Maker,65.11087550310769
1627749,2016-17,Dejounte Murray,75.17689184721023
1627749,2017-18,Dejounte Murray,95.03305549028954
1627749,2019-20,Dejounte Murray,91.28088177062412
1627749,2020-21,Dejounte Murray,95.04686926873585
1627749,2021-22,Dejounte Murray,98.0
1627749,2022-23,Dejounte Murray,95.41270126716942
1627749,2023-24,Dejounte Murray,97.63110792560141
1627749,2024-25,Dejounte Murray,98.0
1627749,2025-26,Dejounte Murray,90.40223534677106
1627750,2016-17,Jamal Murray,84.48822105739202
1627750,2017-18,Jamal Murray,95.5236864960725
1627750,2018-19,Jamal Murray,98.0
1627750,2019-20,Jamal Murray,97.79589770700272
1627750,2020-21,Jamal Murray,97.08750839500621
1627750,2022-23,Jamal Murray,97.53018194365
1627750,2023-24,Jamal Murray,98.0
1627750,2024-25,Jamal Murray,96.70658003678736
1627750,2025-26,Jamal Murray,96.96611920363134
1627751,2016-17,Jakob Poeltl,73.67235708837795
1627751,2017-18,Jakob Poeltl,78.54851386915261
1627751,2018-19,Jakob Poeltl,76.99776189420842
1627751,2019-20,Jakob Poeltl,82.50922291281822
1627751,2020-21,Jakob Poeltl,81.73303040071798
1627751,2021-22,Jakob Poeltl,88.88291747696974
1627751,2022-23,Jakob Poeltl,87.81763331104234
1627751,2023-24,Jakob Poeltl,88.4830941546538
1627751,2024-25,Jakob Poeltl,89.60882382597572
1627751,2025-26,Jakob Poeltl,77.63053114580309
1627752,2016-17,Taurean Prince,76.66990466395146
1627752,2017-18,Taurean Prince,85.91510965870405
1627752,2018-19,Taurean Prince,80.26335703935685
1627752,2019-20,Taurean Prince,84.70550853855173
1627752,2020-21,Taurean Prince,83.87721255085062
1627752,2021-22,Taurean Prince,78.0995091388267
1627752,2022-23,Taurean Prince,79.58255195638806
1627752,2023-24,Taurean Prince,76.43475730629437
1627752,2024-25,Taurean Prince,79.66202877674117
1627752,2025-26,Taurean Prince,70.6046489366117
1627753,2017-18,Zhou Qi,60.409281114781805
1627753,2018-19,Zhou Qi,49.785658893224806
1627754,2016-17,Diamond Stone,71.13470016911221
1627755,2016-17,Tyler Ulis,96.37676666182927
1627755,2017-18,Tyler Ulis,96.39177706554084
1627755,2018-19,Tyler Ulis,25.0
1627756,2016-17,Denzel Valentine,76.58547763400088
1627756,2017-18,Denzel Valentine,86.73266833552213
1627756,2019-20,Denzel Valentine,80.15344841742292
1627756,2020-21,Denzel Valentine,80.9713084051758
1627756,2021-22,Denzel Valentine,64.64629256732013
1627757,2016-17,Stephen Zimmerman,68.95519035792701
1627758,2016-17,Ron Baker,87.19717108723206
1627758,2017-18,Ron Baker,80.15554752508326
1627758,2018-19,Ron Baker,66.65782252385559
1627759,2016-17,Jaylen Brown,78.58727986725981
1627759,2017-18,Jaylen Brown,81.13386786304079
1627759,2018-19,Jaylen Brown,80.19468058621699
1627759,2019-20,Jaylen Brown,85.17537115847392
1627759,2020-21,Jaylen Brown,90.65596671102762
1627759,2021-22,Jaylen Brown,94.03806245274706
1627759,2022-23,Jaylen Brown,93.39121679690686
1627759,2023-24,Jaylen Brown,90.7177435830051
1627759,2024-25,Jaylen Brown,93.15566101896688
1627759,2025-26,Jaylen Brown,95.19835151481652
1627760,2021-22,Cat Barber,71.23548928650025
1627761,2016-17,DeAndre Bembry,67.329810398099
1627761,2017-18,DeAndre Bembry,83.61810261626273
1627761,2018-19,DeAndre Bembry,83.2462774424275
1627761,2019-20,DeAndre Bembry,81.21341970133457
1627761,2020-21,DeAndre Bembry,83.89364765217834
1627761,2021-22,DeAndre Bembry,76.99407063921988
1627762,2016-17,Joel Bolomboy,68.53321740752513
1627762,2017-18,Joel Bolomboy,61.32807517076667
1627763,2016-17,Malcolm Brogdon,96.09297111137455
1627763,2017-18,Malcolm Brogdon,91.3349181509443
1627763,2018-19,Malcolm Brogdon,89.5668901255305
1627763,2019-20,Malcolm Brogdon,98.0
1627763,2020-21,Malcolm Brogdon,98.0
1627763,2021-22,Malcolm Brogdon,98.0
1627763,2022-23,Malcolm Brogdon,93.66987175847372
1627763,2023-24,Malcolm Brogdon,95.37268615237001
1627763,2024-25,Malcolm Brogdon,93.95082331209913
1627767,2016-17,Cheick Diallo,65.63197200012326
1627767,2017-18,Cheick Diallo,77.23971577234359
1627767,2018-19,Cheick Diallo,78.47701023388515
1627767,2019-20,Cheick Diallo,78.73790107709212
1627767,2021-22,Cheick Diallo,72.0963034336234
1627770,2016-17,Kay Felder,75.57655900587565
1627770,2017-18,Kay Felder,73.59474179978758
1627771,2016-17,Michael Gbinije,61.88553841135973
1627772,2017-18,Daniel Hamilton,76.53329550563777
1627772,2018-19,Daniel Hamilton,64.97430014831123
1627773,2016-17,AJ Hammons,58.96449108158849
1627774,2016-17,Jake Layman,61.90539241447868
1627774,2017-18,Jake Layman,56.64643032968466
1627774,2018-19,Jake Layman,76.35233884274547
1627774,2019-20,Jake Layman,75.00436023087195
1627774,2020-21,Jake Layman,74.36421387079145
1627774,2021-22,Jake Layman,56.654499210417086
1627775,2016-17,Patrick McCaw,77.63864030027001
1627775,2017-18,Patrick McCaw,79.66050507630227
1627775,2018-19,Patrick McCaw,75.48535077218216
1627775,2019-20,Patrick McCaw,81.84312929950323
1627775,2020-21,Patrick McCaw,62.70707322295019
1627777,2016-17,Georges Niang,69.41292006428849
1627777,2017-18,Georges Niang,61.02226912534622
1627777,2018-19,Georges Niang,66.32252426665013
1627777,2019-20,Georges Niang,79.32792406128695
1627777,2020-21,Georges Niang,83.61942186985922
1627777,2021-22,Georges Niang,82.88029941592961
1627777,2022-23,Georges Niang,80.08127595046606
1627777,2023-24,Georges Niang,81.87387941674437
1627777,2024-25,Georges Niang,80.45464134682808
1627777,2025-26,Georges Niang,58.61821462137884
1627778,2016-17,Chinanu Onuaku,63.15423261837201
1627778,2017-18,Chinanu Onuaku,69.5361501281652
1627779,2017-18,Marcus Paige,71.53718098453031
1627780,2016-17,Gary Payton II,76.73644011011335
1627780,2017-18,Gary Payton II,68.71648399844344
1627780,2018-19,Gary Payton II,71.53221420495753
1627780,2019-20,Gary Payton II,78.45795470300861
1627780,2020-21,Gary Payton II,62.51250349411507
1627780,2021-22,Gary Payton II,77.02679846456368
1627780,2022-23,Gary Payton II,68.18615496445888
1627780,2023-24,Gary Payton II,78.27833652037378
1627780,2024-25,Gary Payton II,82.12002999658587
1627780,2025-26,Gary Payton II,79.92759345286512
1627781,2016-17,Malachi Richardson,64.05027323383476
1627781,2017-18,Malachi Richardson,76.1971936957754
1627781,2018-19,Malachi Richardson,57.12456985168839
1627782,2016-17,Wayne Selden,64.66641266120641
1627782,2017-18,Wayne Selden,82.22591742100845
1627782,2018-19,Wayne Selden,78.56138827261375
1627782,2021-22,Wayne Selden,53.672388318296505
1627783,2016-17,Pascal Siakam,76.75058109999854
1627783,2017-18,Pascal Siakam,85.38264400550872
1627783,2018-19,Pascal Siakam,91.97989538860287
1627783,2019-20,Pascal Siakam,95.24422705484385
1627783,2020-21,Pascal Siakam,96.26465333369616
1627783,2021-22,Pascal Siakam,98.0
1627783,2022-23,Pascal Siakam,98.0
1627783,2023-24,Pascal Siakam,93.71212052192939
1627783,2024-25,Pascal Siakam,90.65056272439581
1627783,2025-26,Pascal Siakam,94.72656302058574
1627784,2016-17,Jarrod Uthoff,67.83926791175033
1627784,2019-20,Jarrod Uthoff,64.76412340590099
1627785,2016-17,Isaiah Whitehead,87.95547050514408
1627785,2017-18,Isaiah Whitehead,74.21515735987214
1627786,2016-17,Troy Williams,76.23559686393702
1627786,2017-18,Troy Williams,62.70495129394567
1627786,2018-19,Troy Williams,74.88359655082621
1627787,2016-17,Kyle Wiltjer,68.82300417817319
1627788,2017-18,Furkan Korkmaz,59.738490266173194
1627788,2018-19,Furkan Korkmaz,77.09063475801727
1627788,2019-20,Furkan Korkmaz,77.82567179858279
1627788,2020-21,Furkan Korkmaz,81.44979424544071
1627788,2021-22,Furkan Korkmaz,80.63885216962477
1627788,2022-23,Furkan Korkmaz,65.16508229792758
1627788,2023-24,Furkan Korkmaz,65.44886599013793
1627789,2016-17,Timothe Luwawu-Cabarrot,77.67367000735774
1627789,2017-18,Timothe Luwawu-Cabarrot,76.84514072200598
1627789,2018-19,Timothe Luwawu-Cabarrot,75.01766831064707
1627789,2019-20,Timothe Luwawu-Cabarrot,76.96115633201165
1627789,2020-21,Timothe Luwawu-Cabarrot,79.2052378793517
1627789,2021-22,Timothe Luwawu-Cabarrot,74.66069785229601
1627790,2017-18,Ante Zizic,61.12345006986109
1627790,2018-19,Ante Zizic,76.24317355892387
1627790,2019-20,Ante Zizic,63.2298509782616
1627791,2016-17,Ben Bentil,53.5596705152211
1627812,2016-17,Yogi Ferrell,96.26536039093072
1627812,2017-18,Yogi Ferrell,86.35066627418786
1627812,2018-19,Yogi Ferrell,87.16400134849549
1627812,2019-20,Yogi Ferrell,78.68888403736052
1627812,2020-21,Yogi Ferrell,79.05133025530822
1627814,2017-18,Damion Lee,84.70893324335528
1627814,2018-19,Damion Lee,76.89520095540048
1627814,2019-20,Damion Lee,85.6185139282555
1627814,2020-21,Damion Lee,78.42040377013038
1627814,2021-22,Damion Lee,79.81878331345479
1627814,2022-23,Damion Lee,79.49877459328374
1627814,2024-25,Damion Lee,63.866246644863224
1627815,2016-17,Sheldon Mac,63.77230397900103
1627816,2016-17,Alex Poythress,80.20815235101327
1627816,2017-18,Alex Poythress,57.825531448375195
1627816,2018-19,Alex Poythress,81.82762983083946
1627817,2016-17,Tim Quarterman,68.71760089824613
1627817,2017-18,Tim Quarterman,69.3573915838211
1627819,2016-17,Isaiah Taylor,63.29697746489822
1627819,2017-18,Isaiah Taylor,91.37630259400387
1627820,2017-18,Tyrone Wallace,85.38358676776015
1627820,2018-19,Tyrone Wallace,71.34968002876522
1627820,2019-20,Tyrone Wallace,67.32498656204959
1627820,2021-22,Tyrone Wallace,62.97225730304462
1627821,2017-18,James Webb III,80.08715132761884
1627822,2021-22,Petr Cornelie,67.32871475709051
1627823,2016-17,Juancho Hernangomez,76.74000391882426
1627823,2017-18,Juancho Hernangomez,62.01380885050345
1627823,2018-19,Juancho Hernangomez,75.54192370861819
1627823,2019-20,Juancho Hernangomez,77.37299600310176
1627823,2020-21,Juancho Hernangomez,77.95321344350167
1627823,2021-22,Juancho Hernangomez,62.09471123160457
1627823,2022-23,Juancho Hernangomez,61.93829668263575
1627824,2017-18,Guerschon Yabusele,69.77804537662641
1627824,2018-19,Guerschon Yabusele,63.95971864124359
1627824,2024-25,Guerschon Yabusele,83.7438157603
1627824,2025-26,Guerschon Yabusele,73.20946650850037
1627826,2016-17,Ivica Zubac,81.87052193815656
1627826,2017-18,Ivica Zubac,70.24208188708825
1627826,2018-19,Ivica Zubac,83.02791214866161
1627826,2019-20,Ivica Zubac,83.4142411590419
1627826,2020-21,Ivica Zubac,81.96771969289196
1627826,2021-22,Ivica Zubac,81.27636779848693
1627826,2022-23,Ivica Zubac,80.86130826449377
1627826,2023-24,Ivica Zubac,82.03045645739397
1627826,2024-25,Ivica Zubac,85.96166898414782
1627826,2025-26,Ivica Zubac,85.70338313021215
1627827,2016-17,Dorian Finney-Smith,76.15026096459957
1627827,2017-18,Dorian Finney-Smith,78.03944402069699
1627827,2018-19,Dorian Finney-Smith,78.51754770954729
1627827,2019-20,Dorian Finney-Smith,79.04776023317653
1627827,2020-21,Dorian Finney-Smith,79.7831872681468
1627827,2021-22,Dorian Finney-Smith,82.05847342711752
1627827,2022-23,Dorian Finney-Smith,78.5527597782348
1627827,2023-24,Dorian Finney-Smith,79.0559880050553
1627827,2024-25,Dorian Finney-Smith,78.17584610284362
1627827,2025-26,Dorian Finney-Smith,73.39857969338216
1627832,2016-17,Fred VanVleet,73.80792076705261
1627832,2017-18,Fred VanVleet,93.42149435449393
1627832,2018-19,Fred VanVleet,94.4721799588281
1627832,2019-20,Fred VanVleet,98.0
1627832,2020-21,Fred VanVleet,98.0
1627832,2021-22,Fred VanVleet,98.0
1627832,2022-23,Fred VanVleet,98.06547669083214
1627832,2023-24,Fred VanVleet,98.0
1627832,2024-25,Fred VanVleet,98.0
1627832,2025-26,Fred VanVleet,58.61821462137884
1627834,2016-17,Georgios Papagiannis,80.74642540338145
1627834,2017-18,Georgios Papagiannis,70.79321949923897
1627835,2016-17,Paul Zipser,77.11314638348775
1627835,2017-18,Paul Zipser,84.0193229143501
1627846,2017-18,Abdel Nader,62.638730362584305
1627846,2018-19,Abdel Nader,71.63445902323905
1627846,2019-20,Abdel Nader,72.46517919282498
1627846,2020-21,Abdel Nader,74.93238559970071
1627846,2021-22,Abdel Nader,55.4173668121291
1627848,2016-17,Shawn Long,74.24286574063875
1627849,2016-17,Daniel Ochefu,62.01010132545394
1627850,2016-17,Marshall Plumlee,62.97337346106482
1627850,2017-18,Marshall Plumlee,59.22885234833408
1627851,2016-17,Mindaugas Kuzminskas,81.06622211196606
1627851,2017-18,Mindaugas Kuzminskas,50.3082213554025
1627852,2016-17,Nicolas Brussino,73.20594237953108
1627852,2017-18,Nicolas Brussino,52.10826008006316
