NBA_ID,Season,Player,Mid-Range Shot Rating
1626179,2019-20,Terry Rozier,73.69150169135875
1626179,2020-21,Terry Rozier,89.93637598286375
1626179,2021-22,Terry Rozier,89.91117516733016
1626179,2022-23,Terry Rozier,87.04961660558934
1626179,2023-24,Terry Rozier,93.36175492283928
1626179,2024-25,Terry Rozier,76.25779976027148
1626179,2025-26,Terry Rozier,56.1995293332988
1626181,2015-16,Norman Powell,69.77065830973964
1626181,2016-17,Norman Powell,77.95021958042523
1626181,2017-18,Norman Powell,81.88224661470433
1626181,2018-19,Norman Powell,80.09734719189507
1626181,2019-20,Norman Powell,88.13175709733746
1626181,2020-21,Norman Powell,79.11303086815666
1626181,2021-22,Norman Powell,85.05558566440855
1626181,2022-23,Norman Powell,87.5233797753395
1626181,2023-24,Norman Powell,89.91792004189625
1626181,2024-25,Norman Powell,88.42237475692082
1626181,2025-26,Norman Powell,89.1918791648769
1626183,2015-16,Branden Dawson,44.64710477454753
1626184,2016-17,Chasson Randle,72.52768582131927
1626184,2018-19,Chasson Randle,62.22822593979992
1626184,2019-20,Chasson Randle,52.40301176651408
1626184,2020-21,Chasson Randle,61.14267600115982
1626185,2015-16,Jarell Martin,69.75935437669783
1626185,2016-17,Jarell Martin,66.99664033815785
1626185,2017-18,Jarell Martin,66.57064693851135
1626185,2018-19,Jarell Martin,52.682885535557716
1626187,2019-20,Michael Frazier II,38.32973651016282
1626188,2016-17,Quinn Cook,78.75046707816028
1626188,2017-18,Quinn Cook,92.82563483486746
1626188,2018-19,Quinn Cook,91.16008537644477
1626188,2019-20,Quinn Cook,83.18121433020123
1626188,2020-21,Quinn Cook,80.62406380450913
1626191,2015-16,Chris McCullough,66.03287175990673
1626191,2016-17,Chris McCullough,59.590259650029004
1626191,2017-18,Chris McCullough,57.95038223881075
1626192,2015-16,Pat Connaughton,37.09562239623129
1626192,2016-17,Pat Connaughton,41.145332525799304
1626192,2017-18,Pat Connaughton,72.73046183332539
1626192,2018-19,Pat Connaughton,78.58367370739663
1626192,2019-20,Pat Connaughton,58.744452257925644
1626192,2020-21,Pat Connaughton,71.57271896149186
1626192,2021-22,Pat Connaughton,79.13131713117728
1626192,2022-23,Pat Connaughton,75.30817296956621
1626192,2023-24,Pat Connaughton,77.00444379474979
1626192,2024-25,Pat Connaughton,82.92381193248535
1626192,2025-26,Pat Connaughton,78.0015858451265
1626195,2016-17,Willy Hernangomez,66.70529183834797
1626195,2017-18,Willy Hernangomez,47.88968391996843
1626195,2018-19,Willy Hernangomez,73.41929252990366
1626195,2019-20,Willy Hernangomez,77.24361027175202
1626195,2020-21,Willy Hernangomez,79.66254417088803
1626195,2021-22,Willy Hernangomez,65.46980198725649
1626195,2022-23,Willy Hernangomez,66.58450211444242
1626196,2015-16,Josh Richardson,73.00370028232157
1626196,2016-17,Josh Richardson,82.36515258935918
1626196,2017-18,Josh Richardson,90.23622599943674
1626196,2018-19,Josh Richardson,80.65531205221959
1626196,2019-20,Josh Richardson,92.68038952573806
1626196,2020-21,Josh Richardson,87.45221410188161
1626196,2021-22,Josh Richardson,81.9550625045839
1626196,2022-23,Josh Richardson,88.46683044499224
1626196,2023-24,Josh Richardson,83.85376886330111
1626196,2024-25,Josh Richardson,49.52478331514908
1626199,2015-16,Darrun Hilliard,81.07119931008799
1626199,2016-17,Darrun Hilliard,77.7239963706665
1626199,2017-18,Darrun Hilliard,56.83941189013274
1626202,2015-16,Joe Young,69.89241671339857
1626202,2016-17,Joe Young,68.44164050095185
1626202,2017-18,Joe Young,74.66191607822178
1626203,2016-17,Treveon Graham,52.65452055374453
1626203,2017-18,Treveon Graham,76.09173051518465
1626203,2018-19,Treveon Graham,73.55317322345115
1626203,2019-20,Treveon Graham,74.39591897895515
1626204,2015-16,Larry Nance Jr,69.53078561927745
1626204,2016-17,Larry Nance Jr,63.85882758291046
1626204,2017-18,Larry Nance Jr,58.983187015808554
1626204,2018-19,Larry Nance Jr,68.08458975143778
1626204,2019-20,Larry Nance Jr,80.04940736681505
1626204,2020-21,Larry Nance Jr,69.13683863263725
1626204,2021-22,Larry Nance Jr,65.67653270389454
1626204,2022-23,Larry Nance Jr,72.38867788290528
1626204,2023-24,Larry Nance Jr,75.78662514350812
1626204,2024-25,Larry Nance Jr,69.81595436816372
1626204,2025-26,Larry Nance Jr,68.73744041863611
1626205,2017-18,Vincent Hunter,56.28190707719229
1626208,2021-22,Keifer Sykes,63.638634076426136
1626209,2015-16,Mario Hezonja,78.88332708952686
1626209,2016-17,Mario Hezonja,63.530903163054205
1626209,2017-18,Mario Hezonja,83.193281297951
1626209,2018-19,Mario Hezonja,82.65528431708489
1626209,2019-20,Mario Hezonja,81.7873671406122
1626210,2015-16,Alan Williams,45.12707016354801
1626210,2016-17,Alan Williams,72.48370176410279
1626210,2017-18,Alan Williams,39.6803334631842
1626210,2018-19,Alan Williams,49.58984376310336
1626214,2015-16,Bryce Dejean-Jones,53.427555155713605
1626220,2017-18,Royce ONeale,75.49228308748259
1626220,2018-19,Royce ONeale,61.75776023283398
1626220,2019-20,Royce ONeale,71.64148367802787
1626220,2020-21,Royce ONeale,69.14017258223885
1626220,2021-22,Royce ONeale,74.45673797092887
1626220,2022-23,Royce ONeale,53.12091056091711
1626220,2023-24,Royce ONeale,72.4874236136125
1626220,2024-25,Royce ONeale,66.71290448688399
1626220,2025-26,Royce ONeale,65.95893993002657
1626224,2017-18,Cedi Osman,83.49625419442471
1626224,2018-19,Cedi Osman,67.67087454331465
1626224,2019-20,Cedi Osman,79.63514645813214
1626224,2020-21,Cedi Osman,65.12299524834174
1626224,2021-22,Cedi Osman,76.54149200783459
1626224,2022-23,Cedi Osman,61.20648419087325
1626224,2023-24,Cedi Osman,80.3047723946033
1626242,2015-16,Luis Montero,61.97068873998227
1626242,2017-18,Luis Montero,26.01275907275043
1626245,2015-16,Cristiano Felicio,69.43036060369715
1626245,2016-17,Cristiano Felicio,61.71049583086782
1626245,2017-18,Cristiano Felicio,73.27953483221273
1626245,2018-19,Cristiano Felicio,61.94867745127993
1626245,2019-20,Cristiano Felicio,73.28895059689083
1626245,2020-21,Cristiano Felicio,48.50817999423934
1626246,2015-16,Boban Marjanovic,67.37425595911522
1626246,2016-17,Boban Marjanovic,56.25917997060081
1626246,2017-18,Boban Marjanovic,42.31748799586404
1626246,2018-19,Boban Marjanovic,67.5148408647675
1626246,2019-20,Boban Marjanovic,72.66260529887651
1626246,2020-21,Boban Marjanovic,64.72496006857665
1626246,2021-22,Boban Marjanovic,78.68300783405857
1626246,2022-23,Boban Marjanovic,77.07130187446641
1626246,2023-24,Boban Marjanovic,62.0614252520557
1626251,2015-16,Duje Dukan,37.609337948470795
1626253,2015-16,Axel Toupane,66.94830875500688
1626253,2016-17,Axel Toupane,59.784140002814596
1626253,2020-21,Axel Toupane,48.23212719083391
1626254,2016-17,Maurice Ndour,63.91064301330736
1626257,2015-16,Salah Mejri,66.73639769573678
1626257,2016-17,Salah Mejri,72.46648540924883
1626257,2017-18,Salah Mejri,77.53185376931891
1626257,2018-19,Salah Mejri,65.09745925133663
1626259,2017-18,Malcolm Miller,56.652122745728136
1626259,2018-19,Malcolm Miller,58.55693701123514
1626259,2019-20,Malcolm Miller,64.66691368379139
1626262,2015-16,Coty Clarke,44.24522648615738
1626266,2015-16,JJ OBrien,44.24389951889178
1626273,2015-16,Marcelo Huertas,89.96091619586674
1626273,2016-17,Marcelo Huertas,59.345393381773306
1626296,2018-19,Jordan Sibert,29.036812053295897
1626643,2017-18,Jacob Pullen,63.53302193779525
1626780,2016-17,Jonathan Gibson,60.98424715053595
1626780,2017-18,Jonathan Gibson,75.58477902998479
1627098,2016-17,Malcolm Delaney,87.9112524240082
1627098,2017-18,Malcolm Delaney,70.56313545346106
1627215,2017-18,Walt Lemon Jr,57.64151471332715
1627215,2018-19,Walt Lemon Jr,74.04435932413202
1627293,2015-16,Alex Stepheson,38.93142851838845
1627362,2015-16,Briante Weber,61.95705332192773
1627362,2016-17,Briante Weber,54.83842778672356
1627362,2017-18,Briante Weber,57.0500681450751
1627395,2018-19,Julian Washburn,54.75229524838049
1627732,2017-18,Ben Simmons,74.70484187650041
1627732,2018-19,Ben Simmons,75.38767251715943
1627732,2019-20,Ben Simmons,73.91758053213653
1627732,2020-21,Ben Simmons,78.96906723808878
1627732,2022-23,Ben Simmons,78.27526994334954
1627732,2023-24,Ben Simmons,69.18859000070844
1627732,2024-25,Ben Simmons,78.89697773439556
1627733,2016-17,Dragan Bender,71.77621545815464
1627733,2017-18,Dragan Bender,49.11441880150093
1627733,2018-19,Dragan Bender,75.40893564206584
1627733,2019-20,Dragan Bender,61.30842749251914
1627734,2016-17,Domantas Sabonis,59.987580788176786
1627734,2017-18,Domantas Sabonis,57.89790778183807
1627734,2018-19,Domantas Sabonis,77.81535843137604
1627734,2019-20,Domantas Sabonis,69.57279986010789
1627734,2020-21,Domantas Sabonis,69.35251487398737
1627734,2021-22,Domantas Sabonis,77.54576193294258
1627734,2022-23,Domantas Sabonis,86.10097292497781
1627734,2023-24,Domantas Sabonis,88.40812332950335
1627734,2024-25,Domantas Sabonis,83.97154739554476
1627734,2025-26,Domantas Sabonis,80.36999871547833
1627735,2016-17,Wade Baldwin IV,65.32934197580022
1627735,2017-18,Wade Baldwin IV,70.09645598991287
1627735,2018-19,Wade Baldwin IV,60.83678640455277
1627736,2016-17,Malik Beasley,49.70033622999601
1627736,2017-18,Malik Beasley,56.772551729347086
1627736,2018-19,Malik Beasley,87.10336794902506
1627736,2019-20,Malik Beasley,75.4231347310685
1627736,2020-21,Malik Beasley,81.4684652106645
1627736,2021-22,Malik Beasley,67.61461585307427
1627736,2022-23,Malik Beasley,83.98954384847282
1627736,2023-24,Malik Beasley,79.8124434166055
1627736,2024-25,Malik Beasley,80.10419433193145
1627737,2016-17,Marquese Chriss,57.080257940119864
1627737,2017-18,Marquese Chriss,63.03901354511137
1627737,2018-19,Marquese Chriss,72.73107111660018
1627737,2019-20,Marquese Chriss,67.77652479785658
1627737,2020-21,Marquese Chriss,48.8421661858307
1627737,2021-22,Marquese Chriss,63.553030308302425
1627738,2016-17,Deyonta Davis,41.90860031356583
1627738,2017-18,Deyonta Davis,71.49988270422108
1627738,2018-19,Deyonta Davis,32.67576747672096
1627739,2016-17,Kris Dunn,65.64465357341345
1627739,2017-18,Kris Dunn,82.92730892297307
1627739,2018-19,Kris Dunn,70.71372663556738
1627739,2019-20,Kris Dunn,73.42381755840114
1627739,2020-21,Kris Dunn,44.99230993196463
1627739,2021-22,Kris Dunn,84.77864414167193
1627739,2022-23,Kris Dunn,91.78897143155076
1627739,2023-24,Kris Dunn,78.27191001718116
1627739,2024-25,Kris Dunn,78.93763027308854
1627739,2025-26,Kris Dunn,74.28755831871496
1627740,2016-17,Henry Ellenson,41.44861954675346
1627740,2017-18,Henry Ellenson,54.879739865611526
1627740,2018-19,Henry Ellenson,40.37446793394178
1627740,2019-20,Henry Ellenson,53.33835442815036
1627740,2020-21,Henry Ellenson,44.61868110701517
1627741,2016-17,Buddy Hield,79.4975585163019
1627741,2017-18,Buddy Hield,83.87575931343551
1627741,2018-19,Buddy Hield,85.34213623323174
1627741,2019-20,Buddy Hield,85.77522909701887
1627741,2020-21,Buddy Hield,76.44892776039426
1627741,2021-22,Buddy Hield,77.93019111609023
1627741,2022-23,Buddy Hield,78.38834785402321
1627741,2023-24,Buddy Hield,79.37731181835962
1627741,2024-25,Buddy Hield,70.32163006111287
1627741,2025-26,Buddy Hield,73.24353944812867
1627742,2016-17,Brandon Ingram,76.2067161995554
1627742,2017-18,Brandon Ingram,81.26974864511634
1627742,2018-19,Brandon Ingram,94.24451823803422
1627742,2019-20,Brandon Ingram,93.25382098044261
1627742,2020-21,Brandon Ingram,96.5914899152023
1627742,2021-22,Brandon Ingram,96.02234017908356
1627742,2022-23,Brandon Ingram,95.79357645103084
1627742,2023-24,Brandon Ingram,98.33399520498878
1627742,2024-25,Brandon Ingram,96.93930505522208
1627742,2025-26,Brandon Ingram,97.43712237500255
1627743,2016-17,Demetrius Jackson,55.735047366187494
1627743,2017-18,Demetrius Jackson,28.15993118957582
1627743,2018-19,Demetrius Jackson,71.93427961780246
1627744,2016-17,Brice Johnson,42.85104678742733
1627744,2017-18,Brice Johnson,61.445369821442746
1627745,2016-17,Damian Jones,31.561578270073333
1627745,2017-18,Damian Jones,44.16123408443377
1627745,2018-19,Damian Jones,69.06565036031928
1627745,2019-20,Damian Jones,66.20841455417326
1627745,2020-21,Damian Jones,74.44895906421512
1627745,2021-22,Damian Jones,74.83365785403646
1627745,2022-23,Damian Jones,46.18543539622205
1627745,2023-24,Damian Jones,51.240853746507554
1627746,2016-17,Skal Labissiere,90.67499803123631
1627746,2017-18,Skal Labissiere,72.86916508657063
1627746,2018-19,Skal Labissiere,61.12665826355416
1627746,2019-20,Skal Labissiere,79.8534092097628
1627746,2024-25,Skal Labissiere,50.57206364517409
1627747,2016-17,Caris LeVert,83.0472259819878
1627747,2017-18,Caris LeVert,56.646941794001485
1627747,2018-19,Caris LeVert,77.99006720574342
1627747,2019-20,Caris LeVert,72.64345293918845
1627747,2020-21,Caris LeVert,86.56873249044025
1627747,2021-22,Caris LeVert,89.14859468334853
1627747,2022-23,Caris LeVert,59.07945175455313
1627747,2023-24,Caris LeVert,61.846337433448305
1627747,2024-25,Caris LeVert,71.39859044882047
1627747,2025-26,Caris LeVert,73.44841827484645
1627748,2016-17,Thon Maker,52.98253761800965
1627748,2017-18,Thon Maker,66.25648460625942
1627748,2018-19,Thon Maker,62.50899489567229
1627748,2019-20,Thon Maker,78.46150181054736
1627748,2020-21,Thon Maker,68.84723293958716
1627749,2016-17,Dejounte Murray,62.85333263798668
1627749,2017-18,Dejounte Murray,71.18596613822042
1627749,2019-20,Dejounte Murray,90.18178025732405
1627749,2020-21,Dejounte Murray,93.46894888256568
1627749,2021-22,Dejounte Murray,93.4892110171286
1627749,2022-23,Dejounte Murray,95.36765149178585
1627749,2023-24,Dejounte Murray,96.55417219300175
1627749,2024-25,Dejounte Murray,85.30508578195283
1627749,2025-26,Dejounte Murray,94.26903575347535
1627750,2016-17,Jamal Murray,77.57364165335737
1627750,2017-18,Jamal Murray,88.69451424080655
1627750,2018-19,Jamal Murray,89.60519557571067
1627750,2019-20,Jamal Murray,93.68776535449274
1627750,2020-21,Jamal Murray,92.27931581053176
1627750,2022-23,Jamal Murray,88.96939015540187
1627750,2023-24,Jamal Murray,95.00454031405218
1627750,2024-25,Jamal Murray,94.71937885845921
1627750,2025-26,Jamal Murray,95.58167190128765
1627751,2016-17,Jakob Poeltl,66.98806592440594
1627751,2017-18,Jakob Poeltl,69.98723023951028
1627751,2018-19,Jakob Poeltl,72.94125985288052
1627751,2019-20,Jakob Poeltl,79.09977350404633
1627751,2020-21,Jakob Poeltl,68.50767822524753
1627751,2021-22,Jakob Poeltl,80.1142523303497
1627751,2022-23,Jakob Poeltl,86.44741889810307
1627751,2023-24,Jakob Poeltl,75.36943372943834
1627751,2024-25,Jakob Poeltl,81.84865678984174
1627751,2025-26,Jakob Poeltl,70.25128948273371
1627752,2016-17,Taurean Prince,63.82709100544555
1627752,2017-18,Taurean Prince,66.10021353370274
1627752,2018-19,Taurean Prince,84.4269936874426
1627752,2019-20,Taurean Prince,63.865187689998386
1627752,2020-21,Taurean Prince,74.64745848199391
1627752,2021-22,Taurean Prince,85.55457157962785
1627752,2022-23,Taurean Prince,84.34331729177904
1627752,2023-24,Taurean Prince,81.5401064433764
1627752,2024-25,Taurean Prince,69.83934748761644
1627752,2025-26,Taurean Prince,77.2065441709033
1627753,2017-18,Zhou Qi,49.678974920378316
1627753,2018-19,Zhou Qi,27.065016109214536
1627754,2016-17,Diamond Stone,50.52133786904862
1627755,2016-17,Tyler Ulis,92.1297784958849
1627755,2017-18,Tyler Ulis,86.64327271616607
1627755,2018-19,Tyler Ulis,27.065016109214536
1627756,2016-17,Denzel Valentine,64.97554343198581
1627756,2017-18,Denzel Valentine,81.19929616783851
1627756,2019-20,Denzel Valentine,92.195257507077
1627756,2020-21,Denzel Valentine,77.92233229784449
1627756,2021-22,Denzel Valentine,49.675878312347244
1627757,2016-17,Stephen Zimmerman,38.89181980566282
1627758,2016-17,Ron Baker,69.48607045515854
1627758,2017-18,Ron Baker,67.15252886507483
1627758,2018-19,Ron Baker,52.06099264343173
1627759,2016-17,Jaylen Brown,73.02303492595827
1627759,2017-18,Jaylen Brown,77.68160503856288
1627759,2018-19,Jaylen Brown,80.21936967432477
1627759,2019-20,Jaylen Brown,88.10304286988949
1627759,2020-21,Jaylen Brown,92.35065042391854
1627759,2021-22,Jaylen Brown,87.38342038752786
1627759,2022-23,Jaylen Brown,92.49237826953777
1627759,2023-24,Jaylen Brown,92.93502963191621
1627759,2024-25,Jaylen Brown,90.44916408558295
1627759,2025-26,Jaylen Brown,95.28575971602369
1627760,2021-22,Cat Barber,50.24538413227571
1627761,2016-17,DeAndre Bembry,50.50026618691053
1627761,2017-18,DeAndre Bembry,63.929237552443674
1627761,2018-19,DeAndre Bembry,60.959610809502905
1627761,2019-20,DeAndre Bembry,75.87798500025698
1627761,2020-21,DeAndre Bembry,76.87484894059253
1627761,2021-22,DeAndre Bembry,76.84877750539911
1627762,2016-17,Joel Bolomboy,51.68274658286871
1627762,2017-18,Joel Bolomboy,60.579116052423565
1627763,2016-17,Malcolm Brogdon,80.64827486315019
1627763,2017-18,Malcolm Brogdon,89.40570399008399
1627763,2018-19,Malcolm Brogdon,66.54459694923256
1627763,2019-20,Malcolm Brogdon,90.38738582148181
1627763,2020-21,Malcolm Brogdon,90.51837401649544
1627763,2021-22,Malcolm Brogdon,85.02436640939654
1627763,2022-23,Malcolm Brogdon,89.02542491091408
1627763,2023-24,Malcolm Brogdon,83.25874360193143
1627763,2024-25,Malcolm Brogdon,76.60600597102115
1627767,2016-17,Cheick Diallo,49.79495545141833
1627767,2017-18,Cheick Diallo,79.2628437259756
1627767,2018-19,Cheick Diallo,83.48202861137649
1627767,2019-20,Cheick Diallo,77.30075620189878
1627767,2021-22,Cheick Diallo,56.960258040238585
1627770,2016-17,Kay Felder,66.30181233747797
1627770,2017-18,Kay Felder,71.36790093544666
1627771,2016-17,Michael Gbinije,41.152129845473894
1627772,2017-18,Daniel Hamilton,64.87956893185401
1627772,2018-19,Daniel Hamilton,51.351692306013206
1627773,2016-17,AJ Hammons,39.87009381032557
1627774,2016-17,Jake Layman,40.042206714020764
1627774,2017-18,Jake Layman,47.206634059056015
1627774,2018-19,Jake Layman,81.61901248889592
1627774,2019-20,Jake Layman,79.5993157514428
1627774,2020-21,Jake Layman,77.84837148070748
1627774,2021-22,Jake Layman,60.589546839539686
1627775,2016-17,Patrick McCaw,66.70233326840672
1627775,2017-18,Patrick McCaw,75.05717655357562
1627775,2018-19,Patrick McCaw,74.90403301835072
1627775,2019-20,Patrick McCaw,68.77329025420056
1627775,2020-21,Patrick McCaw,42.19541378326973
1627777,2016-17,Georges Niang,40.684445235580526
1627777,2017-18,Georges Niang,59.14448904575463
1627777,2018-19,Georges Niang,82.10548987141028
1627777,2019-20,Georges Niang,78.76067400332812
1627777,2020-21,Georges Niang,77.57978690789494
1627777,2021-22,Georges Niang,78.73232178790158
1627777,2022-23,Georges Niang,82.01750551346169
1627777,2023-24,Georges Niang,87.79463193247268
1627777,2024-25,Georges Niang,81.89241134873876
1627777,2025-26,Georges Niang,56.1995293332988
1627778,2016-17,Chinanu Onuaku,35.94874508808495
1627778,2017-18,Chinanu Onuaku,54.31880297515511
1627779,2017-18,Marcus Paige,69.59259429449666
1627780,2016-17,Gary Payton II,43.298443908993264
1627780,2017-18,Gary Payton II,47.710222797509175
1627780,2018-19,Gary Payton II,57.376936606620966
1627780,2019-20,Gary Payton II,71.57268388813202
1627780,2020-21,Gary Payton II,50.882030247613116
1627780,2021-22,Gary Payton II,78.07585541740661
1627780,2022-23,Gary Payton II,52.73873713662381
1627780,2023-24,Gary Payton II,70.1804488729819
1627780,2024-25,Gary Payton II,75.29406079386179
1627780,2025-26,Gary Payton II,75.20825249033318
1627781,2016-17,Malachi Richardson,78.2432159093435
1627781,2017-18,Malachi Richardson,77.76847168448901
1627781,2018-19,Malachi Richardson,58.14978884204483
1627782,2016-17,Wayne Selden,51.165294633890156
1627782,2017-18,Wayne Selden,79.79325649293818
1627782,2018-19,Wayne Selden,82.46857037308953
1627782,2021-22,Wayne Selden,49.54386108948336
1627783,2016-17,Pascal Siakam,73.99038175751849
1627783,2017-18,Pascal Siakam,83.66849079949468
1627783,2018-19,Pascal Siakam,93.85323876854729
1627783,2019-20,Pascal Siakam,77.53194608550041
1627783,2020-21,Pascal Siakam,81.6908781940215
1627783,2021-22,Pascal Siakam,92.84754872134938
1627783,2022-23,Pascal Siakam,91.3366051278949
1627783,2023-24,Pascal Siakam,92.99850403460401
1627783,2024-25,Pascal Siakam,90.96688315800168
1627783,2025-26,Pascal Siakam,91.27860635616783
1627784,2016-17,Jarrod Uthoff,59.04473406920892
1627784,2019-20,Jarrod Uthoff,48.84756223678194
1627785,2016-17,Isaiah Whitehead,74.39216880102198
1627785,2017-18,Isaiah Whitehead,71.99253356493894
1627786,2016-17,Troy Williams,73.34144410845204
1627786,2017-18,Troy Williams,44.470558353604304
1627786,2018-19,Troy Williams,72.5097201387896
1627787,2016-17,Kyle Wiltjer,41.84946467886252
1627788,2017-18,Furkan Korkmaz,44.53886708951602
1627788,2018-19,Furkan Korkmaz,70.58490202328232
1627788,2019-20,Furkan Korkmaz,77.61888274617027
1627788,2020-21,Furkan Korkmaz,63.668348014174484
1627788,2021-22,Furkan Korkmaz,74.27482256172691
1627788,2022-23,Furkan Korkmaz,57.10119337261228
1627788,2023-24,Furkan Korkmaz,48.768566043467416
1627789,2016-17,Timothe Luwawu-Cabarrot,52.964245318503345
1627789,2017-18,Timothe Luwawu-Cabarrot,67.11536880382481
1627789,2018-19,Timothe Luwawu-Cabarrot,67.12729688518067
1627789,2019-20,Timothe Luwawu-Cabarrot,73.36952423376074
1627789,2020-21,Timothe Luwawu-Cabarrot,67.72816869805007
1627789,2021-22,Timothe Luwawu-Cabarrot,75.30639226274083
1627790,2017-18,Ante Zizic,67.46426053156027
1627790,2018-19,Ante Zizic,65.24639635452448
1627790,2019-20,Ante Zizic,47.53730110644405
1627791,2016-17,Ben Bentil,45.75888310276973
1627812,2016-17,Yogi Ferrell,71.22432542442196
1627812,2017-18,Yogi Ferrell,87.82515930963713
1627812,2018-19,Yogi Ferrell,85.18797473239081
1627812,2019-20,Yogi Ferrell,85.36576294550018
1627812,2020-21,Yogi Ferrell,62.52021203347239
1627814,2017-18,Damion Lee,85.64398329193969
1627814,2018-19,Damion Lee,86.0763275507947
1627814,2019-20,Damion Lee,80.5742170614895
1627814,2020-21,Damion Lee,84.51587377510495
1627814,2021-22,Damion Lee,68.89164533613626
1627814,2022-23,Damion Lee,75.48434802757212
1627814,2024-25,Damion Lee,66.02341390227245
1627815,2016-17,Sheldon Mac,79.19662646566658
1627816,2016-17,Alex Poythress,70.72073175471247
1627816,2017-18,Alex Poythress,44.242780834897346
1627816,2018-19,Alex Poythress,68.0213297270927
1627817,2016-17,Tim Quarterman,64.08806211639987
1627817,2017-18,Tim Quarterman,57.5376807769539
1627819,2016-17,Isaiah Taylor,48.086256207515085
1627819,2017-18,Isaiah Taylor,62.42637914159553
1627820,2017-18,Tyrone Wallace,78.15725093673674
1627820,2018-19,Tyrone Wallace,78.5878039586225
1627820,2019-20,Tyrone Wallace,48.135374528961584
1627820,2021-22,Tyrone Wallace,51.514555274827025
1627821,2017-18,James Webb III,67.02219526439451
1627822,2021-22,Petr Cornelie,44.41548327043501
1627823,2016-17,Juancho Hernangomez,56.21181676342425
1627823,2017-18,Juancho Hernangomez,51.699822743245306
1627823,2018-19,Juancho Hernangomez,67.5271981478472
1627823,2019-20,Juancho Hernangomez,66.71415391711837
1627823,2020-21,Juancho Hernangomez,69.21294035449964
1627823,2021-22,Juancho Hernangomez,47.46874621476553
1627823,2022-23,Juancho Hernangomez,56.374904738857424
1627824,2017-18,Guerschon Yabusele,59.988788309934954
1627824,2018-19,Guerschon Yabusele,52.81087098890309
1627824,2024-25,Guerschon Yabusele,77.6085665833589
1627824,2025-26,Guerschon Yabusele,66.02995364437362
1627826,2016-17,Ivica Zubac,76.07328517484191
1627826,2017-18,Ivica Zubac,27.42926300800264
1627826,2018-19,Ivica Zubac,64.6353215263495
1627826,2019-20,Ivica Zubac,77.58529622779699
1627826,2020-21,Ivica Zubac,79.32270586729526
1627826,2021-22,Ivica Zubac,81.18760510130376
1627826,2022-23,Ivica Zubac,78.61656598452308
1627826,2023-24,Ivica Zubac,89.78732186934329
1627826,2024-25,Ivica Zubac,90.57451804336938
1627826,2025-26,Ivica Zubac,84.66586611488829
1627827,2016-17,Dorian Finney-Smith,60.22090121805743
1627827,2017-18,Dorian Finney-Smith,69.57573161908053
1627827,2018-19,Dorian Finney-Smith,70.93809282904033
1627827,2019-20,Dorian Finney-Smith,72.89486091691862
1627827,2020-21,Dorian Finney-Smith,70.22709526239917
1627827,2021-22,Dorian Finney-Smith,70.48354554619283
1627827,2022-23,Dorian Finney-Smith,58.22696846576099
1627827,2023-24,Dorian Finney-Smith,75.23410932721715
1627827,2024-25,Dorian Finney-Smith,68.24981596399029
1627827,2025-26,Dorian Finney-Smith,69.58560047001959
1627832,2016-17,Fred VanVleet,56.7957604852886
1627832,2017-18,Fred VanVleet,56.18814689605095
1627832,2018-19,Fred VanVleet,61.257516052581146
1627832,2019-20,Fred VanVleet,50.32792264922863
1627832,2020-21,Fred VanVleet,68.45089022597617
1627832,2021-22,Fred VanVleet,84.3273031664043
1627832,2022-23,Fred VanVleet,86.01472750630663
1627832,2023-24,Fred VanVleet,92.0598681511097
1627832,2024-25,Fred VanVleet,79.5039971847102
1627832,2025-26,Fred VanVleet,56.1995293332988
1627834,2016-17,Georgios Papagiannis,75.18743951141542
1627834,2017-18,Georgios Papagiannis,51.85988616563942
1627835,2016-17,Paul Zipser,75.38075865061882
1627835,2017-18,Paul Zipser,55.34488866799636
1627846,2017-18,Abdel Nader,38.86400492726651
1627846,2018-19,Abdel Nader,79.54978863883677
1627846,2019-20,Abdel Nader,80.86787025766229
1627846,2020-21,Abdel Nader,84.22271832498134
1627846,2021-22,Abdel Nader,43.98702864840054
1627848,2016-17,Shawn Long,40.898357386397414
1627849,2016-17,Daniel Ochefu,40.61453879330316
1627850,2016-17,Marshall Plumlee,42.51364335159589
1627850,2017-18,Marshall Plumlee,49.5021740135831
1627851,2016-17,Mindaugas Kuzminskas,70.38067386595347
1627851,2017-18,Mindaugas Kuzminskas,49.54138953319951
1627852,2016-17,Nicolas Brussino,56.59002994715361
1627852,2017-18,Nicolas Brussino,28.15993118957582
1627853,2017-18,Ryan Arcidiacono,79.6927125718634
1627853,2018-19,Ryan Arcidiacono,88.46252895068514
1627853,2019-20,Ryan Arcidiacono,69.06828368200493
1627853,2020-21,Ryan Arcidiacono,79.03507835610077
1627853,2021-22,Ryan Arcidiacono,70.09557908313522
1627853,2022-23,Ryan Arcidiacono,42.828073126220545
1627853,2023-24,Ryan Arcidiacono,42.309206752764766
1627854,2016-17,Bryn Forbes,66.47657304526854
1627854,2017-18,Bryn Forbes,86.92381264041839
1627854,2018-19,Bryn Forbes,90.08553759842486
1627854,2019-20,Bryn Forbes,85.09691470875877
1627854,2020-21,Bryn Forbes,91.69719313325233
1627854,2021-22,Bryn Forbes,84.55188180093454
1627854,2022-23,Bryn Forbes,68.53626578299748
1627855,2016-17,Okaro White,63.05637711455308
1627855,2017-18,Okaro White,61.86726873373791
1627855,2018-19,Okaro White,29.036812053295897
