NBA_ID,Season,Player,Driving Dunk Rating
1626154,2015-16,RJ Hunter,31.910759282399336
1626154,2016-17,RJ Hunter,33.821401049811065
1626154,2017-18,RJ Hunter,34.327589513121836
1626154,2018-19,RJ Hunter,49.194607227164354
1626155,2015-16,Sam Dekker,33.821401049811065
1626155,2016-17,Sam Dekker,75.98172464312307
1626155,2017-18,Sam Dekker,70.86154347974704
1626155,2018-19,Sam Dekker,82.16774712323918
1626155,2021-22,Sam Dekker,33.821401049811065
1626156,2015-16,DAngelo Russell,74.06740981809382
1626156,2016-17,DAngelo Russell,75.6020843159029
1626156,2017-18,DAngelo Russell,78.22629645685247
1626156,2018-19,DAngelo Russell,80.31008160493835
1626156,2019-20,DAngelo Russell,75.8347681873461
1626156,2020-21,DAngelo Russell,72.4982893466378
1626156,2021-22,DAngelo Russell,75.4228434458632
1626156,2022-23,DAngelo Russell,74.35329164308592
1626156,2023-24,DAngelo Russell,74.92534432960294
1626156,2024-25,DAngelo Russell,74.38497322970602
1626156,2025-26,DAngelo Russell,71.48975410576246
1626157,2015-16,Karl-Anthony Towns,80.17210207074841
1626157,2016-17,Karl-Anthony Towns,93.27158810132758
1626157,2017-18,Karl-Anthony Towns,86.01512382799939
1626157,2018-19,Karl-Anthony Towns,93.4100703211587
1626157,2019-20,Karl-Anthony Towns,90.30586095817496
1626157,2020-21,Karl-Anthony Towns,90.66514343462347
1626157,2021-22,Karl-Anthony Towns,96.2551103066204
1626157,2022-23,Karl-Anthony Towns,80.83490434267036
1626157,2023-24,Karl-Anthony Towns,90.26683318779233
1626157,2024-25,Karl-Anthony Towns,91.1792381416616
1626157,2025-26,Karl-Anthony Towns,92.02016241703745
1626158,2015-16,Richaun Holmes,75.55673349185884
1626158,2016-17,Richaun Holmes,80.11790026025393
1626158,2017-18,Richaun Holmes,81.45937616689089
1626158,2018-19,Richaun Holmes,85.56171755339174
1626158,2019-20,Richaun Holmes,80.78461387564082
1626158,2020-21,Richaun Holmes,85.69149867629278
1626158,2021-22,Richaun Holmes,80.37255469876203
1626158,2022-23,Richaun Holmes,50.663824116927955
1626158,2023-24,Richaun Holmes,59.30270212212604
1626158,2024-25,Richaun Holmes,77.40643960277647
1626159,2015-16,Justise Winslow,64.64637559343548
1626159,2016-17,Justise Winslow,79.46479360784406
1626159,2017-18,Justise Winslow,75.27469639984122
1626159,2018-19,Justise Winslow,77.83487317551621
1626159,2019-20,Justise Winslow,75.98912185689046
1626159,2020-21,Justise Winslow,77.08732445038785
1626159,2021-22,Justise Winslow,65.55255763360955
1626159,2022-23,Justise Winslow,65.47805203156375
1626161,2015-16,Willie Cauley-Stein,68.81910443480673
1626161,2016-17,Willie Cauley-Stein,79.23779384477078
1626161,2017-18,Willie Cauley-Stein,92.64455631426891
1626161,2018-19,Willie Cauley-Stein,91.9411517165572
1626161,2019-20,Willie Cauley-Stein,85.15522195971388
1626161,2020-21,Willie Cauley-Stein,73.90645693162043
1626161,2021-22,Willie Cauley-Stein,33.55154655639117
1626162,2015-16,Kelly Oubre Jr,74.44945196123159
1626162,2016-17,Kelly Oubre Jr,75.44083109812543
1626162,2017-18,Kelly Oubre Jr,78.15023141091487
1626162,2018-19,Kelly Oubre Jr,85.17971940068456
1626162,2019-20,Kelly Oubre Jr,83.1479815883552
1626162,2020-21,Kelly Oubre Jr,82.91992064476779
1626162,2021-22,Kelly Oubre Jr,80.56354013933624
1626162,2022-23,Kelly Oubre Jr,82.99738424150426
1626162,2023-24,Kelly Oubre Jr,86.14662799355366
1626162,2024-25,Kelly Oubre Jr,82.6665156949142
1626162,2025-26,Kelly Oubre Jr,76.90731525892284
1626163,2015-16,Frank Kaminsky,65.05410906941034
1626163,2016-17,Frank Kaminsky,65.22986084133424
1626163,2017-18,Frank Kaminsky,66.29677310301383
1626163,2018-19,Frank Kaminsky,62.89761274302868
1626163,2019-20,Frank Kaminsky,69.07637355458328
1626163,2020-21,Frank Kaminsky,64.71458602657898
1626163,2021-22,Frank Kaminsky,54.13074566532448
1626163,2022-23,Frank Kaminsky,28.61457107860889
1626164,2015-16,Devin Booker,70.21230268491519
1626164,2016-17,Devin Booker,82.42487046730831
1626164,2017-18,Devin Booker,79.65704843348753
1626164,2018-19,Devin Booker,81.80394309499778
1626164,2019-20,Devin Booker,83.491593622745
1626164,2020-21,Devin Booker,85.16908969852517
1626164,2021-22,Devin Booker,80.49924020579985
1626164,2022-23,Devin Booker,85.89324755587988
1626164,2023-24,Devin Booker,81.24346095410314
1626164,2024-25,Devin Booker,74.7374185316794
1626164,2025-26,Devin Booker,76.21405083548593
1626166,2015-16,Cameron Payne,62.35010265397657
1626166,2016-17,Cameron Payne,61.50374082075544
1626166,2017-18,Cameron Payne,68.66909256973061
1626166,2018-19,Cameron Payne,66.70327688294331
1626166,2019-20,Cameron Payne,65.50151395344265
1626166,2020-21,Cameron Payne,71.39064011660156
1626166,2021-22,Cameron Payne,76.89031820459029
1626166,2022-23,Cameron Payne,71.11034750131124
1626166,2023-24,Cameron Payne,66.64627565073953
1626166,2024-25,Cameron Payne,64.26019027956936
1626167,2015-16,Myles Turner,58.29636490125135
1626167,2016-17,Myles Turner,75.24688554938666
1626167,2017-18,Myles Turner,75.96781520488426
1626167,2018-19,Myles Turner,74.88938545479337
1626167,2019-20,Myles Turner,64.08528810305697
1626167,2020-21,Myles Turner,75.09330367806155
1626167,2021-22,Myles Turner,70.65893402503276
1626167,2022-23,Myles Turner,87.64211775999735
1626167,2023-24,Myles Turner,82.83473375716761
1626167,2024-25,Myles Turner,84.10874248365302
1626167,2025-26,Myles Turner,76.61463100587385
1626168,2015-16,Trey Lyles,68.99161158172369
1626168,2016-17,Trey Lyles,69.52290834165493
1626168,2017-18,Trey Lyles,80.59059784267124
1626168,2018-19,Trey Lyles,77.35189118488907
1626168,2019-20,Trey Lyles,74.86026075430571
1626168,2020-21,Trey Lyles,64.26408493521338
1626168,2021-22,Trey Lyles,77.52194526087312
1626168,2022-23,Trey Lyles,77.75957119654257
1626168,2023-24,Trey Lyles,61.28128378662255
1626168,2024-25,Trey Lyles,74.99039127130168
1626169,2015-16,Stanley Johnson,72.87122611470555
1626169,2016-17,Stanley Johnson,60.65528999332392
1626169,2017-18,Stanley Johnson,71.34310681234876
1626169,2018-19,Stanley Johnson,70.0571654498414
1626169,2019-20,Stanley Johnson,44.52179379045015
1626169,2020-21,Stanley Johnson,65.38228515882497
1626169,2021-22,Stanley Johnson,62.17060737873728
1626169,2022-23,Stanley Johnson,68.13987768563801
1626170,2015-16,Jerian Grant,73.42114111085507
1626170,2016-17,Jerian Grant,67.00563786836872
1626170,2017-18,Jerian Grant,73.71494782372893
1626170,2018-19,Jerian Grant,61.80388061629093
1626170,2019-20,Jerian Grant,48.00754938176525
1626171,2015-16,Bobby Portis,73.45983858559833
1626171,2016-17,Bobby Portis,63.44876744225442
1626171,2017-18,Bobby Portis,74.86036574376764
1626171,2018-19,Bobby Portis,78.44448163635823
1626171,2019-20,Bobby Portis,72.06530695643592
1626171,2020-21,Bobby Portis,75.75789362283146
1626171,2021-22,Bobby Portis,75.7858776785328
1626171,2022-23,Bobby Portis,73.20519927567507
1626171,2023-24,Bobby Portis,71.4586359686224
1626171,2024-25,Bobby Portis,62.769482911515084
1626171,2025-26,Bobby Portis,61.494829065020696
1626172,2015-16,Kevon Looney,32.286524614284964
1626172,2016-17,Kevon Looney,43.39811270138758
1626172,2017-18,Kevon Looney,78.00440278562971
1626172,2018-19,Kevon Looney,88.56143206734285
1626172,2019-20,Kevon Looney,48.4303951930102
1626172,2020-21,Kevon Looney,75.38059684687104
1626172,2021-22,Kevon Looney,90.06596545174598
1626172,2022-23,Kevon Looney,84.57562254672064
1626172,2023-24,Kevon Looney,73.6505507981016
1626172,2024-25,Kevon Looney,70.72745852588562
1626172,2025-26,Kevon Looney,53.51808746306281
1626173,2015-16,Rashad Vaughn,57.08029075245798
1626173,2016-17,Rashad Vaughn,55.06243680787608
1626173,2017-18,Rashad Vaughn,32.154836189526065
1626174,2015-16,Christian Wood,37.45026947361587
1626174,2016-17,Christian Wood,42.06818687803804
1626174,2018-19,Christian Wood,62.223113675501516
1626174,2019-20,Christian Wood,90.84052515204016
1626174,2020-21,Christian Wood,90.81094383878185
1626174,2021-22,Christian Wood,94.14827957135826
1626174,2022-23,Christian Wood,90.69211556080425
1626174,2023-24,Christian Wood,73.45064075328105
1626175,2015-16,Jordan Mickey,40.3677299537675
1626175,2016-17,Jordan Mickey,51.970440270292016
1626175,2017-18,Jordan Mickey,48.54647678589716
1626176,2015-16,Rakeem Christmas,30.281881869857276
1626176,2016-17,Rakeem Christmas,38.0071552002037
1626177,2017-18,Dakari Johnson,59.53084233684358
1626178,2015-16,Rondae Hollis-Jefferson,68.67147964566749
1626178,2016-17,Rondae Hollis-Jefferson,80.17091241930135
1626178,2017-18,Rondae Hollis-Jefferson,81.07348158061968
1626178,2018-19,Rondae Hollis-Jefferson,77.444072678865
1626178,2019-20,Rondae Hollis-Jefferson,78.42686785881452
1626178,2020-21,Rondae Hollis-Jefferson,41.235288341160135
1626179,2015-16,Terry Rozier,45.885151136843454
1626179,2016-17,Terry Rozier,69.78710952465117
1626179,2017-18,Terry Rozier,75.62789664836627
1626179,2018-19,Terry Rozier,75.77787635808933
1626179,2019-20,Terry Rozier,76.01230437105275
1626179,2020-21,Terry Rozier,79.1263525642512
1626179,2021-22,Terry Rozier,77.86176161855289
1626179,2022-23,Terry Rozier,77.67046857058487
1626179,2023-24,Terry Rozier,76.51473948293128
1626179,2024-25,Terry Rozier,66.17941931625899
1626179,2025-26,Terry Rozier,49.16610797929612
1626181,2015-16,Norman Powell,77.03051521961444
1626181,2016-17,Norman Powell,87.90659731282543
1626181,2017-18,Norman Powell,76.55835265285174
1626181,2018-19,Norman Powell,79.74678349460713
1626181,2019-20,Norman Powell,86.36841491491354
1626181,2020-21,Norman Powell,87.61076388348656
1626181,2021-22,Norman Powell,82.90037592191761
1626181,2022-23,Norman Powell,83.54797893108532
1626181,2023-24,Norman Powell,76.15592706491668
1626181,2024-25,Norman Powell,79.46666000830697
1626181,2025-26,Norman Powell,75.39481420886455
1626183,2015-16,Branden Dawson,36.21228332212252
1626184,2016-17,Chasson Randle,45.811013318449135
1626184,2018-19,Chasson Randle,61.89088917848431
1626184,2019-20,Chasson Randle,34.41057555562164
1626184,2020-21,Chasson Randle,64.82919509383528
1626185,2015-16,Jarell Martin,64.67810960155995
1626185,2016-17,Jarell Martin,67.67839405342013
1626185,2017-18,Jarell Martin,78.58246931170926
1626185,2018-19,Jarell Martin,39.82563194443085
1626187,2019-20,Michael Frazier II,32.787925150111306
1626188,2016-17,Quinn Cook,48.34174782514404
1626188,2017-18,Quinn Cook,60.33514684971658
1626188,2018-19,Quinn Cook,61.804119702072086
1626188,2019-20,Quinn Cook,61.06239608021933
1626188,2020-21,Quinn Cook,44.49852354731883
1626191,2015-16,Chris McCullough,65.20607282509343
1626191,2016-17,Chris McCullough,38.21798308368265
1626191,2017-18,Chris McCullough,38.89628570915894
1626192,2015-16,Pat Connaughton,43.70816687928253
1626192,2016-17,Pat Connaughton,40.19041462289239
1626192,2017-18,Pat Connaughton,63.44740420978078
1626192,2018-19,Pat Connaughton,79.71452151912509
1626192,2019-20,Pat Connaughton,75.0062861194911
1626192,2020-21,Pat Connaughton,59.17942175678243
1626192,2021-22,Pat Connaughton,59.38966690829943
1626192,2022-23,Pat Connaughton,62.23363495772773
1626192,2023-24,Pat Connaughton,60.810218131181855
1626192,2024-25,Pat Connaughton,63.13690742178723
1626192,2025-26,Pat Connaughton,54.55863123142948
1626195,2016-17,Willy Hernangomez,70.53800299970268
1626195,2017-18,Willy Hernangomez,49.5544571180475
1626195,2018-19,Willy Hernangomez,70.08292240002264
1626195,2019-20,Willy Hernangomez,70.30508508915358
1626195,2020-21,Willy Hernangomez,74.17337515795519
1626195,2021-22,Willy Hernangomez,77.27235255739515
1626195,2022-23,Willy Hernangomez,72.40613091554066
1626196,2015-16,Josh Richardson,75.23726567499698
1626196,2016-17,Josh Richardson,71.41654853197508
1626196,2017-18,Josh Richardson,77.15060288084503
1626196,2018-19,Josh Richardson,80.09201179085895
1626196,2019-20,Josh Richardson,77.78666818294683
1626196,2020-21,Josh Richardson,70.39599644560019
1626196,2021-22,Josh Richardson,68.18426713470383
1626196,2022-23,Josh Richardson,62.3394279280003
1626196,2023-24,Josh Richardson,67.4181990692772
1626196,2024-25,Josh Richardson,35.24671640911443
1626199,2015-16,Darrun Hilliard,60.06979676704953
1626199,2016-17,Darrun Hilliard,37.91508636299885
1626199,2017-18,Darrun Hilliard,35.539914340090704
1626202,2015-16,Joe Young,48.95097601980443
1626202,2016-17,Joe Young,46.282508609250755
1626202,2017-18,Joe Young,47.618391188733675
1626203,2016-17,Treveon Graham,34.337288302829364
1626203,2017-18,Treveon Graham,59.84210394096128
1626203,2018-19,Treveon Graham,56.42556982142867
1626203,2019-20,Treveon Graham,57.374692588895115
1626204,2015-16,Larry Nance Jr,68.78706567830166
1626204,2016-17,Larry Nance Jr,69.03635432293967
1626204,2017-18,Larry Nance Jr,75.89891414290898
1626204,2018-19,Larry Nance Jr,76.27078259359664
1626204,2019-20,Larry Nance Jr,71.58809617759624
1626204,2020-21,Larry Nance Jr,65.9373336203762
1626204,2021-22,Larry Nance Jr,70.11847547834527
1626204,2022-23,Larry Nance Jr,74.17691586517381
1626204,2023-24,Larry Nance Jr,65.84463277376005
1626204,2024-25,Larry Nance Jr,68.37068625174386
1626204,2025-26,Larry Nance Jr,67.1087341941581
1626205,2017-18,Vincent Hunter,33.790006672605735
1626208,2021-22,Keifer Sykes,64.82906284121674
1626209,2015-16,Mario Hezonja,70.80558348767713
1626209,2016-17,Mario Hezonja,68.66565476552991
1626209,2017-18,Mario Hezonja,81.311869000764
1626209,2018-19,Mario Hezonja,78.96597203345411
1626209,2019-20,Mario Hezonja,66.00450378564689
1626210,2015-16,Alan Williams,43.41365031116457
1626210,2016-17,Alan Williams,56.76645022209708
1626210,2017-18,Alan Williams,26.540201299049475
1626210,2018-19,Alan Williams,34.0405870156592
1626214,2015-16,Bryce Dejean-Jones,49.10247032085492
1626220,2017-18,Royce ONeale,72.44343147962662
1626220,2018-19,Royce ONeale,70.42563762942389
1626220,2019-20,Royce ONeale,66.40617441955732
1626220,2020-21,Royce ONeale,69.87648316115225
1626220,2021-22,Royce ONeale,64.81028628618215
1626220,2022-23,Royce ONeale,71.5495550274217
1626220,2023-24,Royce ONeale,63.04705558979685
1626220,2024-25,Royce ONeale,59.87259304860969
1626220,2025-26,Royce ONeale,60.873330497298454
1626224,2017-18,Cedi Osman,54.95504991218077
1626224,2018-19,Cedi Osman,75.04151513780111
1626224,2019-20,Cedi Osman,64.63203584018488
1626224,2020-21,Cedi Osman,68.23422196744639
1626224,2021-22,Cedi Osman,65.50146756225074
1626224,2022-23,Cedi Osman,61.52192216811685
1626224,2023-24,Cedi Osman,58.14195768132111
1626242,2015-16,Luis Montero,32.27893985884232
1626242,2017-18,Luis Montero,30.532462212910747
1626245,2015-16,Cristiano Felicio,58.64088778438524
1626245,2016-17,Cristiano Felicio,68.5444408201413
1626245,2017-18,Cristiano Felicio,63.137210222269225
1626245,2018-19,Cristiano Felicio,64.89137428399289
1626245,2019-20,Cristiano Felicio,64.65195533162944
1626245,2020-21,Cristiano Felicio,36.85929533117601
1626246,2015-16,Boban Marjanovic,58.93410509292525
1626246,2016-17,Boban Marjanovic,50.78085958839927
1626246,2017-18,Boban Marjanovic,56.273735667577526
1626246,2018-19,Boban Marjanovic,57.98410725480503
1626246,2019-20,Boban Marjanovic,59.32649032445092
1626246,2020-21,Boban Marjanovic,58.310191961336535
1626246,2021-22,Boban Marjanovic,48.52949806732464
1626246,2022-23,Boban Marjanovic,56.113711374968375
1626246,2023-24,Boban Marjanovic,50.877340378343135
1626251,2015-16,Duje Dukan,33.821401049811065
1626253,2015-16,Axel Toupane,50.39864333340193
1626253,2016-17,Axel Toupane,34.115988302716346
1626253,2020-21,Axel Toupane,26.73423719594283
1626254,2016-17,Maurice Ndour,52.84959186672643
1626257,2015-16,Salah Mejri,68.0639460569783
1626257,2016-17,Salah Mejri,72.53665969839955
1626257,2017-18,Salah Mejri,72.31166299970482
1626257,2018-19,Salah Mejri,69.2659146043043
1626259,2017-18,Malcolm Miller,36.82343617651351
1626259,2018-19,Malcolm Miller,34.52683716103688
1626259,2019-20,Malcolm Miller,32.12052806938177
1626262,2015-16,Coty Clarke,34.233823203878465
1626266,2015-16,JJ OBrien,48.898854631452664
1626273,2015-16,Marcelo Huertas,61.05197133208483
1626273,2016-17,Marcelo Huertas,36.84969280631469
1626296,2018-19,Jordan Sibert,33.821401049811065
1626643,2017-18,Jacob Pullen,35.03346690662387
1626780,2016-17,Jonathan Gibson,46.812629323060655
1626780,2017-18,Jonathan Gibson,39.83770855352474
1627098,2016-17,Malcolm Delaney,62.6239742953278
1627098,2017-18,Malcolm Delaney,62.774078153319884
1627215,2017-18,Walt Lemon Jr,57.94714230950232
1627215,2018-19,Walt Lemon Jr,67.7478454811336
1627293,2015-16,Alex Stepheson,43.88075018940935
1627362,2015-16,Briante Weber,43.92371030661986
1627362,2016-17,Briante Weber,39.40886963161209
1627362,2017-18,Briante Weber,41.33612177027333
1627395,2018-19,Julian Washburn,38.6005612260859
1627732,2017-18,Ben Simmons,98.12491629627736
1627732,2018-19,Ben Simmons,96.50211868709366
1627732,2019-20,Ben Simmons,95.98318668380233
1627732,2020-21,Ben Simmons,95.98333540323779
1627732,2022-23,Ben Simmons,71.32206966600705
1627732,2023-24,Ben Simmons,78.3500681269762
1627732,2024-25,Ben Simmons,69.67569033394663
1627733,2016-17,Dragan Bender,59.61608469635606
1627733,2017-18,Dragan Bender,60.51630635554003
1627733,2018-19,Dragan Bender,69.72102200456517
1627733,2019-20,Dragan Bender,50.28159087288097
1627734,2016-17,Domantas Sabonis,65.45774055764345
1627734,2017-18,Domantas Sabonis,83.52200061827286
1627734,2018-19,Domantas Sabonis,82.55577219283906
1627734,2019-20,Domantas Sabonis,90.33547516015058
1627734,2020-21,Domantas Sabonis,84.71597326090419
1627734,2021-22,Domantas Sabonis,89.84996184243879
1627734,2022-23,Domantas Sabonis,91.7262696437385
1627734,2023-24,Domantas Sabonis,95.75054010647375
1627734,2024-25,Domantas Sabonis,92.91625053120683
1627734,2025-26,Domantas Sabonis,90.0441711985447
1627735,2016-17,Wade Baldwin IV,70.30973780604937
1627735,2017-18,Wade Baldwin IV,50.60334526152637
1627735,2018-19,Wade Baldwin IV,45.0780571156837
1627736,2016-17,Malik Beasley,49.235144708007425
1627736,2017-18,Malik Beasley,43.31332837875105
1627736,2018-19,Malik Beasley,82.35794053231098
1627736,2019-20,Malik Beasley,75.06527661291227
1627736,2020-21,Malik Beasley,77.35543745840172
1627736,2021-22,Malik Beasley,68.24324401934973
1627736,2022-23,Malik Beasley,60.426329597274844
1627736,2023-24,Malik Beasley,61.75409101649968
1627736,2024-25,Malik Beasley,76.78423663742107
1627737,2016-17,Marquese Chriss,82.49712381822715
1627737,2017-18,Marquese Chriss,75.16484901503176
1627737,2018-19,Marquese Chriss,64.85825704683678
1627737,2019-20,Marquese Chriss,85.77608055727443
1627737,2020-21,Marquese Chriss,44.727674386557275
1627737,2021-22,Marquese Chriss,73.32584069683168
1627738,2016-17,Deyonta Davis,38.63889559559047
1627738,2017-18,Deyonta Davis,65.23832327096174
1627738,2018-19,Deyonta Davis,47.26822140983755
1627739,2016-17,Kris Dunn,65.01849120766941
1627739,2017-18,Kris Dunn,86.41460201162599
1627739,2018-19,Kris Dunn,82.00293620015277
1627739,2019-20,Kris Dunn,76.44401153851109
1627739,2020-21,Kris Dunn,38.558331323854055
1627739,2021-22,Kris Dunn,80.28266473540141
1627739,2022-23,Kris Dunn,82.02199489666512
1627739,2023-24,Kris Dunn,77.31040879265217
1627739,2024-25,Kris Dunn,62.46773992065322
1627739,2025-26,Kris Dunn,68.29634946429468
1627740,2016-17,Henry Ellenson,43.87802863531216
1627740,2017-18,Henry Ellenson,40.55922747157082
1627740,2018-19,Henry Ellenson,44.42510171563163
1627740,2019-20,Henry Ellenson,35.878176198051236
1627740,2020-21,Henry Ellenson,33.587920278089925
1627741,2016-17,Buddy Hield,66.73325775466776
1627741,2017-18,Buddy Hield,73.61468732243283
1627741,2018-19,Buddy Hield,80.1960167866978
1627741,2019-20,Buddy Hield,75.56616813987812
1627741,2020-21,Buddy Hield,68.82105325192454
1627741,2021-22,Buddy Hield,72.61472986836445
1627741,2022-23,Buddy Hield,75.30118911394231
1627741,2023-24,Buddy Hield,68.94847022759897
1627741,2024-25,Buddy Hield,63.3999603720162
1627741,2025-26,Buddy Hield,56.921004152659954
1627742,2016-17,Brandon Ingram,76.73841176641282
1627742,2017-18,Brandon Ingram,92.56377937609827
1627742,2018-19,Brandon Ingram,91.4198990139847
1627742,2019-20,Brandon Ingram,95.11698678119022
1627742,2020-21,Brandon Ingram,86.32417265263345
1627742,2021-22,Brandon Ingram,92.10739778743248
1627742,2022-23,Brandon Ingram,88.44799270238599
1627742,2023-24,Brandon Ingram,90.69865599782003
1627742,2024-25,Brandon Ingram,76.49828654224974
1627742,2025-26,Brandon Ingram,88.81143496635129
1627743,2016-17,Demetrius Jackson,31.104353173571138
1627743,2017-18,Demetrius Jackson,44.630557424404
1627743,2018-19,Demetrius Jackson,45.26929576788698
1627744,2016-17,Brice Johnson,37.459973286368125
1627744,2017-18,Brice Johnson,37.017707120636565
1627745,2016-17,Damian Jones,39.71805369837612
1627745,2017-18,Damian Jones,32.1481427951779
1627745,2018-19,Damian Jones,71.89253944948926
1627745,2019-20,Damian Jones,77.20284837748255
1627745,2020-21,Damian Jones,69.97579481546737
1627745,2021-22,Damian Jones,75.00374702919024
1627745,2022-23,Damian Jones,37.22045115123788
1627745,2023-24,Damian Jones,41.36800956460685
1627746,2016-17,Skal Labissiere,76.48248405288446
1627746,2017-18,Skal Labissiere,75.56004300867015
1627746,2018-19,Skal Labissiere,35.17024464822114
1627746,2019-20,Skal Labissiere,68.0836283310516
1627746,2024-25,Skal Labissiere,48.83263998786588
1627747,2016-17,Caris LeVert,79.24534143986519
1627747,2017-18,Caris LeVert,89.45127976250134
1627747,2018-19,Caris LeVert,84.54787114901364
1627747,2019-20,Caris LeVert,87.02309881022117
1627747,2020-21,Caris LeVert,87.23686394214607
1627747,2021-22,Caris LeVert,87.46293916068393
1627747,2022-23,Caris LeVert,85.23235134158226
1627747,2023-24,Caris LeVert,90.1178211954973
1627747,2024-25,Caris LeVert,78.29619552443523
1627747,2025-26,Caris LeVert,67.09570030746254
1627748,2016-17,Thon Maker,54.678200166843155
1627748,2017-18,Thon Maker,53.684343584135945
1627748,2018-19,Thon Maker,55.30566043985245
1627748,2019-20,Thon Maker,60.12248984763417
1627748,2020-21,Thon Maker,47.523606701508776
1627749,2016-17,Dejounte Murray,47.36002693723465
1627749,2017-18,Dejounte Murray,77.92963007253141
1627749,2019-20,Dejounte Murray,80.9999069070209
1627749,2020-21,Dejounte Murray,79.3359550298706
1627749,2021-22,Dejounte Murray,88.53666152051518
1627749,2022-23,Dejounte Murray,82.71023740437643
1627749,2023-24,Dejounte Murray,83.14489752897742
1627749,2024-25,Dejounte Murray,78.0606984530694
1627749,2025-26,Dejounte Murray,76.41645125831175
1627750,2016-17,Jamal Murray,76.54602889404255
1627750,2017-18,Jamal Murray,81.58702409371713
1627750,2018-19,Jamal Murray,80.01664744540984
1627750,2019-20,Jamal Murray,84.29487632145442
1627750,2020-21,Jamal Murray,82.29999179983632
1627750,2022-23,Jamal Murray,80.12155306741356
1627750,2023-24,Jamal Murray,83.77663373302175
1627750,2024-25,Jamal Murray,75.1597673551194
1627750,2025-26,Jamal Murray,75.45874589129325
1627751,2016-17,Jakob Poeltl,61.53262687056451
1627751,2017-18,Jakob Poeltl,75.70081688316124
1627751,2018-19,Jakob Poeltl,72.15247850492423
1627751,2019-20,Jakob Poeltl,70.63471235403631
1627751,2020-21,Jakob Poeltl,77.9017857478481
1627751,2021-22,Jakob Poeltl,79.86051821016267
1627751,2022-23,Jakob Poeltl,75.3557377040582
1627751,2023-24,Jakob Poeltl,75.24090239101015
1627751,2024-25,Jakob Poeltl,76.48138412228185
1627751,2025-26,Jakob Poeltl,70.07866804052642
1627752,2016-17,Taurean Prince,68.25131033961827
1627752,2017-18,Taurean Prince,78.80520442854016
1627752,2018-19,Taurean Prince,70.58762909166114
1627752,2019-20,Taurean Prince,75.77601286120928
1627752,2020-21,Taurean Prince,70.20510587972976
1627752,2021-22,Taurean Prince,65.86643328799192
1627752,2022-23,Taurean Prince,63.99826726449835
1627752,2023-24,Taurean Prince,64.75138939381145
1627752,2024-25,Taurean Prince,62.5410542083347
1627752,2025-26,Taurean Prince,59.252358546251045
1627753,2017-18,Zhou Qi,35.9970681163458
1627753,2018-19,Zhou Qi,47.46917230867229
1627754,2016-17,Diamond Stone,35.12643516889086
1627755,2016-17,Tyler Ulis,67.50169700927985
1627755,2017-18,Tyler Ulis,67.50108320035201
1627755,2018-19,Tyler Ulis,33.821401049811065
1627756,2016-17,Denzel Valentine,52.7713587247801
1627756,2017-18,Denzel Valentine,59.79386621572548
1627756,2019-20,Denzel Valentine,54.814188831714354
1627756,2020-21,Denzel Valentine,55.54083574207856
1627756,2021-22,Denzel Valentine,31.14039172824463
1627757,2016-17,Stephen Zimmerman,37.72080956911015
1627758,2016-17,Ron Baker,62.4254436220222
1627758,2017-18,Ron Baker,55.66895822593261
1627758,2018-19,Ron Baker,33.61774135954839
1627759,2016-17,Jaylen Brown,76.04920942325705
1627759,2017-18,Jaylen Brown,89.52532801689392
1627759,2018-19,Jaylen Brown,86.09705904031478
1627759,2019-20,Jaylen Brown,89.29689630911322
1627759,2020-21,Jaylen Brown,86.65216256489958
1627759,2021-22,Jaylen Brown,90.35571070964892
1627759,2022-23,Jaylen Brown,98.23242829190646
1627759,2023-24,Jaylen Brown,98.06089266810623
1627759,2024-25,Jaylen Brown,92.6752053606129
1627759,2025-26,Jaylen Brown,89.17272484263583
1627760,2021-22,Cat Barber,38.90381318177197
1627761,2016-17,DeAndre Bembry,50.80990681104045
1627761,2017-18,DeAndre Bembry,76.10616286617547
1627761,2018-19,DeAndre Bembry,82.64821185340445
1627761,2019-20,DeAndre Bembry,75.06242398484784
1627761,2020-21,DeAndre Bembry,74.82722616564293
1627761,2021-22,DeAndre Bembry,73.47501973431466
1627762,2016-17,Joel Bolomboy,36.00065746993316
1627762,2017-18,Joel Bolomboy,41.599869830100694
1627763,2016-17,Malcolm Brogdon,82.9290985169005
1627763,2017-18,Malcolm Brogdon,79.07439457841656
1627763,2018-19,Malcolm Brogdon,81.00301154707942
1627763,2019-20,Malcolm Brogdon,81.97332624445038
1627763,2020-21,Malcolm Brogdon,83.80621914784003
1627763,2021-22,Malcolm Brogdon,84.36183914371591
1627763,2022-23,Malcolm Brogdon,78.71234366145421
1627763,2023-24,Malcolm Brogdon,78.02156763846091
1627763,2024-25,Malcolm Brogdon,78.59895830058099
1627767,2016-17,Cheick Diallo,47.222359821341755
1627767,2017-18,Cheick Diallo,63.56931614443288
1627767,2018-19,Cheick Diallo,63.96346594443885
1627767,2019-20,Cheick Diallo,71.04763629090478
1627767,2021-22,Cheick Diallo,31.11193792901378
1627770,2016-17,Kay Felder,47.82890496722001
1627770,2017-18,Kay Felder,46.28387369252406
1627771,2016-17,Michael Gbinije,37.77468283102434
1627772,2017-18,Daniel Hamilton,38.44534341822836
1627772,2018-19,Daniel Hamilton,47.49061794828818
1627773,2016-17,AJ Hammons,31.295880175156512
1627774,2016-17,Jake Layman,39.23332901828213
1627774,2017-18,Jake Layman,34.77466450563267
